date	distance	id	species	day	is_weekend
2023-03-12	7.5321669176799	44717	CU	Sunday	TRUE
2023-03-13	7.22620618345217	44717	CU	Monday	FALSE
2023-03-14	7.60934772140994	44717	CU	Tuesday	FALSE
2023-03-15	7.2195270203356	44717	CU	Wednesday	FALSE
2023-03-16	7.31393457625438	44717	CU	Thursday	FALSE
2023-03-17	7.26729772229545	44717	CU	Friday	FALSE
2023-03-18	6.89911054489431	44717	CU	Saturday	TRUE
2023-03-19	6.84576966498248	44717	CU	Sunday	TRUE
2023-03-20	6.92200943177798	44717	CU	Monday	FALSE
2023-03-21	6.65745147241349	44717	CU	Tuesday	FALSE
2022-12-10	54.0869379726681	44275	CU	Saturday	TRUE
2022-12-11	53.7861847216581	44275	CU	Sunday	TRUE
2022-12-12	53.3482625944124	44275	CU	Monday	FALSE
2022-12-13	61.2354752947235	44275	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44275	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44275	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44275	CU	Friday	FALSE
2022-12-17	70.951764201409	44275	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44275	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44275	CU	Monday	FALSE
2022-12-20	62.8197491648783	44275	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44275	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44275	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44275	CU	Friday	FALSE
2022-12-24	61.6160151835436	44275	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44275	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44275	CU	Monday	FALSE
2022-12-27	59.2210425737916	44275	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44275	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44275	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44275	CU	Friday	FALSE
2022-12-31	50.6786692529794	44275	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44275	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44275	CU	Monday	FALSE
2023-01-03	46.5416400147768	44275	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44275	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44275	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44275	CU	Friday	FALSE
2023-01-07	45.9766961973962	44275	CU	Saturday	TRUE
2023-01-08	44.526466695823	44275	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44275	CU	Monday	FALSE
2023-01-10	42.9836073600507	44275	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44275	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44275	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44275	CU	Friday	FALSE
2023-01-14	40.7069169926546	44275	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44275	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44275	CU	Monday	FALSE
2023-01-17	31.7645481611259	44275	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44275	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44275	CU	Thursday	FALSE
2023-01-20	28.837793403056	44275	CU	Friday	FALSE
2023-01-21	30.3581707256444	44275	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44275	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44275	CU	Monday	FALSE
2023-01-24	30.7302796433189	44275	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44275	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44275	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44275	CU	Friday	FALSE
2023-01-28	29.7317232367433	44275	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44275	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44275	CU	Monday	FALSE
2023-01-31	28.7343503985013	44275	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44275	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	44275	CU	Thursday	FALSE
2023-02-03	23.4782487934455	44275	CU	Friday	FALSE
2023-02-04	22.2996132727776	44275	CU	Saturday	TRUE
2023-02-05	21.3665431315625	44275	CU	Sunday	TRUE
2023-02-06	19.4112207085496	44275	CU	Monday	FALSE
2023-02-07	19.4376154396949	44275	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	44275	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	44275	CU	Thursday	FALSE
2023-02-10	18.2832486854217	44275	CU	Friday	FALSE
2023-02-11	18.8139557338562	44275	CU	Saturday	TRUE
2023-02-12	17.7490045568224	44275	CU	Sunday	TRUE
2023-02-13	17.147316011095	44275	CU	Monday	FALSE
2023-02-14	17.4426988140587	44275	CU	Tuesday	FALSE
2023-02-15	18.535700594423	44275	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	44275	CU	Thursday	FALSE
2023-02-17	15.757145381594	44275	CU	Friday	FALSE
2023-02-18	15.3453002705832	44275	CU	Saturday	TRUE
2023-02-19	13.9874497356903	44275	CU	Sunday	TRUE
2023-02-20	13.656738545768	44275	CU	Monday	FALSE
2023-02-21	14.271481462644	44275	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	44275	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	44275	CU	Thursday	FALSE
2023-02-24	14.0163040745787	44275	CU	Friday	FALSE
2023-02-25	13.7616611920493	44275	CU	Saturday	TRUE
2023-02-26	13.4120396104607	44275	CU	Sunday	TRUE
2023-02-27	14.7982290633955	44275	CU	Monday	FALSE
2023-02-28	15.8535480607388	44275	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	44275	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	44275	CU	Thursday	FALSE
2023-03-03	15.8703376882036	44275	CU	Friday	FALSE
2023-03-04	15.313475607959	44275	CU	Saturday	TRUE
2023-03-05	14.6262413130284	44275	CU	Sunday	TRUE
2023-03-06	10.6499529314716	44275	CU	Monday	FALSE
2023-03-07	8.9389405927986	44275	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	44275	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	44275	CU	Thursday	FALSE
2023-03-10	7.84643781258895	44275	CU	Friday	FALSE
2023-03-11	6.90664986975933	44275	CU	Saturday	TRUE
2023-03-12	7.5321669176799	44275	CU	Sunday	TRUE
2023-03-13	7.22620618345217	44275	CU	Monday	FALSE
2023-03-14	7.60934772140994	44275	CU	Tuesday	FALSE
2023-03-15	7.2195270203356	44275	CU	Wednesday	FALSE
2023-03-16	7.31393457625438	44275	CU	Thursday	FALSE
2023-03-17	7.26729772229545	44275	CU	Friday	FALSE
2023-03-18	6.89911054489431	44275	CU	Saturday	TRUE
2023-03-19	6.84576966498248	44275	CU	Sunday	TRUE
2023-03-20	6.92200943177798	44275	CU	Monday	FALSE
2023-03-21	6.65745147241349	44275	CU	Tuesday	FALSE
2023-03-22	7.51474161171761	44275	CU	Wednesday	FALSE
2023-03-23	7.44440109791657	44275	CU	Thursday	FALSE
2023-03-24	8.22685562700898	44275	CU	Friday	FALSE
2023-03-25	8.12550918150223	44275	CU	Saturday	TRUE
2023-03-26	7.98408981220789	44275	CU	Sunday	TRUE
2023-03-27	8.27462369102158	44275	CU	Monday	FALSE
2023-03-28	8.61350848420389	44275	CU	Tuesday	FALSE
2023-03-29	7.79183832781469	44275	CU	Wednesday	FALSE
2023-03-30	7.18511767538941	44275	CU	Thursday	FALSE
2023-03-31	5.37987770287204	44275	CU	Friday	FALSE
2023-04-01	5.77498244926812	44275	CU	Saturday	TRUE
2022-12-10	54.0869379726681	43784	CU	Saturday	TRUE
2022-12-11	53.7861847216581	43784	CU	Sunday	TRUE
2022-12-12	53.3482625944124	43784	CU	Monday	FALSE
2022-12-13	61.2354752947235	43784	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	43784	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	43784	CU	Thursday	FALSE
2022-12-16	71.7001297209957	43784	CU	Friday	FALSE
2022-12-17	70.951764201409	43784	CU	Saturday	TRUE
2022-12-18	75.2264837551256	43784	CU	Sunday	TRUE
2022-12-19	67.6651845981911	43784	CU	Monday	FALSE
2022-12-20	62.8197491648783	43784	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	43784	CU	Wednesday	FALSE
2022-12-10	54.0869379726681	44925	CU	Saturday	TRUE
2022-12-11	53.7861847216581	44925	CU	Sunday	TRUE
2022-12-12	53.3482625944124	44925	CU	Monday	FALSE
2022-12-13	61.2354752947235	44925	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44925	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44925	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44925	CU	Friday	FALSE
2022-12-17	70.951764201409	44925	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44925	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44925	CU	Monday	FALSE
2022-12-20	62.8197491648783	44925	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44925	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44925	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44925	CU	Friday	FALSE
2022-12-24	61.6160151835436	44925	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44925	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44925	CU	Monday	FALSE
2022-12-27	59.2210425737916	44925	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44925	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44925	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44925	CU	Friday	FALSE
2022-12-31	50.6786692529794	44925	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44925	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44925	CU	Monday	FALSE
2023-01-03	46.5416400147768	44925	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44925	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44925	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44925	CU	Friday	FALSE
2023-01-07	45.9766961973962	44925	CU	Saturday	TRUE
2023-01-08	44.526466695823	44925	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44925	CU	Monday	FALSE
2023-01-10	42.9836073600507	44925	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44925	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44925	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44925	CU	Friday	FALSE
2023-01-14	40.7069169926546	44925	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44925	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44925	CU	Monday	FALSE
2023-01-17	31.7645481611259	44925	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44925	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44925	CU	Thursday	FALSE
2023-01-20	28.837793403056	44925	CU	Friday	FALSE
2023-01-21	30.3581707256444	44925	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44925	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44925	CU	Monday	FALSE
2023-01-24	30.7302796433189	44925	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44925	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44925	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44925	CU	Friday	FALSE
2023-01-28	29.7317232367433	44925	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44925	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44925	CU	Monday	FALSE
2023-01-31	28.7343503985013	44925	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44925	CU	Wednesday	FALSE
2022-12-10	54.0869379726681	45294	CU	Saturday	TRUE
2022-12-11	53.7861847216581	45294	CU	Sunday	TRUE
2022-12-12	53.3482625944124	45294	CU	Monday	FALSE
2022-12-13	61.2354752947235	45294	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	45294	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	45294	CU	Thursday	FALSE
2022-12-16	71.7001297209957	45294	CU	Friday	FALSE
2022-12-17	70.951764201409	45294	CU	Saturday	TRUE
2022-12-18	75.2264837551256	45294	CU	Sunday	TRUE
2022-12-19	67.6651845981911	45294	CU	Monday	FALSE
2022-12-20	62.8197491648783	45294	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	45294	CU	Wednesday	FALSE
2022-12-10	54.0869379726681	45218	CU	Saturday	TRUE
2022-12-11	53.7861847216581	45218	CU	Sunday	TRUE
2022-12-12	53.3482625944124	45218	CU	Monday	FALSE
2022-12-13	61.2354752947235	45218	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	45218	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	45218	CU	Thursday	FALSE
2022-12-16	71.7001297209957	45218	CU	Friday	FALSE
2022-12-17	70.951764201409	45218	CU	Saturday	TRUE
2022-12-18	75.2264837551256	45218	CU	Sunday	TRUE
2022-12-19	67.6651845981911	45218	CU	Monday	FALSE
2022-12-20	62.8197491648783	45218	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	45218	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	45218	CU	Thursday	FALSE
2022-12-23	62.2254314868823	45218	CU	Friday	FALSE
2022-12-24	61.6160151835436	45218	CU	Saturday	TRUE
2022-12-25	60.4437545054002	45218	CU	Sunday	TRUE
2022-12-26	61.2932784026564	45218	CU	Monday	FALSE
2022-12-27	59.2210425737916	45218	CU	Tuesday	FALSE
2022-12-28	56.104725713274	45218	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	45218	CU	Thursday	FALSE
2022-12-30	50.5444062693979	45218	CU	Friday	FALSE
2022-12-31	50.6786692529794	45218	CU	Saturday	TRUE
2023-01-01	51.9651043609457	45218	CU	Sunday	TRUE
2023-01-02	49.0106064830001	45218	CU	Monday	FALSE
2023-01-03	46.5416400147768	45218	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	45218	CU	Wednesday	FALSE
2023-01-05	45.541260067335	45218	CU	Thursday	FALSE
2023-01-06	42.2533984144863	45218	CU	Friday	FALSE
2023-01-07	45.9766961973962	45218	CU	Saturday	TRUE
2023-01-08	44.526466695823	45218	CU	Sunday	TRUE
2023-01-09	43.8025554742153	45218	CU	Monday	FALSE
2023-01-10	42.9836073600507	45218	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	45218	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	45218	CU	Thursday	FALSE
2023-01-13	42.3569545334417	45218	CU	Friday	FALSE
2023-01-14	40.7069169926546	45218	CU	Saturday	TRUE
2023-01-15	36.5821598157357	45218	CU	Sunday	TRUE
2023-01-16	37.0095256727607	45218	CU	Monday	FALSE
2023-01-17	31.7645481611259	45218	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	45218	CU	Wednesday	FALSE
2023-01-19	28.19500821557	45218	CU	Thursday	FALSE
2023-01-20	28.837793403056	45218	CU	Friday	FALSE
2023-01-21	30.3581707256444	45218	CU	Saturday	TRUE
2023-01-22	30.2702739362217	45218	CU	Sunday	TRUE
2023-01-23	31.5144666234673	45218	CU	Monday	FALSE
2023-01-24	30.7302796433189	45218	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	45218	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	45218	CU	Thursday	FALSE
2023-01-27	29.3108294514892	45218	CU	Friday	FALSE
2023-01-28	29.7317232367433	45218	CU	Saturday	TRUE
2023-01-29	28.1321160982162	45218	CU	Sunday	TRUE
2023-01-30	28.0050282876281	45218	CU	Monday	FALSE
2023-01-31	28.7343503985013	45218	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	45218	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	45218	CU	Thursday	FALSE
2023-02-03	23.4782487934455	45218	CU	Friday	FALSE
2023-02-04	22.2996132727776	45218	CU	Saturday	TRUE
2023-02-05	21.3665431315625	45218	CU	Sunday	TRUE
2023-02-06	19.4112207085496	45218	CU	Monday	FALSE
2023-02-07	19.4376154396949	45218	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	45218	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	45218	CU	Thursday	FALSE
2023-02-10	18.2832486854217	45218	CU	Friday	FALSE
2023-02-11	18.8139557338562	45218	CU	Saturday	TRUE
2023-02-12	17.7490045568224	45218	CU	Sunday	TRUE
2023-02-13	17.147316011095	45218	CU	Monday	FALSE
2023-02-14	17.4426988140587	45218	CU	Tuesday	FALSE
2023-02-15	18.535700594423	45218	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	45218	CU	Thursday	FALSE
2023-02-17	15.757145381594	45218	CU	Friday	FALSE
2023-02-18	15.3453002705832	45218	CU	Saturday	TRUE
2023-02-19	13.9874497356903	45218	CU	Sunday	TRUE
2023-02-20	13.656738545768	45218	CU	Monday	FALSE
2023-02-21	14.271481462644	45218	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	45218	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	45218	CU	Thursday	FALSE
2023-02-24	14.0163040745787	45218	CU	Friday	FALSE
2023-02-25	13.7616611920493	45218	CU	Saturday	TRUE
2023-02-26	13.4120396104607	45218	CU	Sunday	TRUE
2023-02-27	14.7982290633955	45218	CU	Monday	FALSE
2023-02-28	15.8535480607388	45218	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	45218	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	45218	CU	Thursday	FALSE
2023-03-03	15.8703376882036	45218	CU	Friday	FALSE
2023-03-04	15.313475607959	45218	CU	Saturday	TRUE
2023-03-05	14.6262413130284	45218	CU	Sunday	TRUE
2023-03-06	10.6499529314716	45218	CU	Monday	FALSE
2023-03-07	8.9389405927986	45218	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	45218	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	45218	CU	Thursday	FALSE
2023-03-10	7.84643781258895	45218	CU	Friday	FALSE
2023-03-11	6.90664986975933	45218	CU	Saturday	TRUE
2023-03-12	7.5321669176799	45218	CU	Sunday	TRUE
2023-03-13	7.22620618345217	45218	CU	Monday	FALSE
2023-03-14	7.60934772140994	45218	CU	Tuesday	FALSE
2023-03-15	7.2195270203356	45218	CU	Wednesday	FALSE
2023-03-16	7.31393457625438	45218	CU	Thursday	FALSE
2023-03-17	7.26729772229545	45218	CU	Friday	FALSE
2023-03-18	6.89911054489431	45218	CU	Saturday	TRUE
2023-03-19	6.84576966498248	45218	CU	Sunday	TRUE
2023-03-20	6.92200943177798	45218	CU	Monday	FALSE
2023-03-21	6.65745147241349	45218	CU	Tuesday	FALSE
2023-03-22	7.51474161171761	45218	CU	Wednesday	FALSE
2023-03-23	7.44440109791657	45218	CU	Thursday	FALSE
2023-03-24	8.22685562700898	45218	CU	Friday	FALSE
2023-03-25	8.12550918150223	45218	CU	Saturday	TRUE
2023-03-26	7.98408981220789	45218	CU	Sunday	TRUE
2023-03-27	8.27462369102158	45218	CU	Monday	FALSE
2023-03-28	8.61350848420389	45218	CU	Tuesday	FALSE
2023-03-29	7.79183832781469	45218	CU	Wednesday	FALSE
2023-03-30	7.18511767538941	45218	CU	Thursday	FALSE
2023-03-31	5.37987770287204	45218	CU	Friday	FALSE
2023-04-01	5.77498244926812	45218	CU	Saturday	TRUE
2023-04-02	3.9728713828389	45218	CU	Sunday	TRUE
2022-12-13	61.2354752947235	44432	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44432	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44432	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44432	CU	Friday	FALSE
2022-12-17	70.951764201409	44432	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44432	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44432	CU	Monday	FALSE
2022-12-20	62.8197491648783	44432	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44432	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44432	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44432	CU	Friday	FALSE
2022-12-24	61.6160151835436	44432	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44432	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44432	CU	Monday	FALSE
2022-12-27	59.2210425737916	44432	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44432	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44432	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44432	CU	Friday	FALSE
2022-12-31	50.6786692529794	44432	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44432	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44432	CU	Monday	FALSE
2023-01-03	46.5416400147768	44432	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44432	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44432	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44432	CU	Friday	FALSE
2023-01-07	45.9766961973962	44432	CU	Saturday	TRUE
2023-01-08	44.526466695823	44432	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44432	CU	Monday	FALSE
2023-01-10	42.9836073600507	44432	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44432	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44432	CU	Thursday	FALSE
2023-01-13	42.3569545334417	44432	CU	Friday	FALSE
2023-01-14	40.7069169926546	44432	CU	Saturday	TRUE
2023-01-15	36.5821598157357	44432	CU	Sunday	TRUE
2023-01-16	37.0095256727607	44432	CU	Monday	FALSE
2023-01-17	31.7645481611259	44432	CU	Tuesday	FALSE
2023-01-18	29.1386025022975	44432	CU	Wednesday	FALSE
2023-01-19	28.19500821557	44432	CU	Thursday	FALSE
2023-01-20	28.837793403056	44432	CU	Friday	FALSE
2023-01-21	30.3581707256444	44432	CU	Saturday	TRUE
2023-01-22	30.2702739362217	44432	CU	Sunday	TRUE
2023-01-23	31.5144666234673	44432	CU	Monday	FALSE
2023-01-24	30.7302796433189	44432	CU	Tuesday	FALSE
2023-01-25	30.0093282306488	44432	CU	Wednesday	FALSE
2023-01-26	27.1879029956661	44432	CU	Thursday	FALSE
2023-01-27	29.3108294514892	44432	CU	Friday	FALSE
2023-01-28	29.7317232367433	44432	CU	Saturday	TRUE
2023-01-29	28.1321160982162	44432	CU	Sunday	TRUE
2023-01-30	28.0050282876281	44432	CU	Monday	FALSE
2023-01-31	28.7343503985013	44432	CU	Tuesday	FALSE
2023-02-01	27.4377840291166	44432	CU	Wednesday	FALSE
2023-02-02	26.4027667886177	44432	CU	Thursday	FALSE
2023-02-03	23.4782487934455	44432	CU	Friday	FALSE
2023-02-04	22.2996132727776	44432	CU	Saturday	TRUE
2023-02-05	21.3665431315625	44432	CU	Sunday	TRUE
2023-02-06	19.4112207085496	44432	CU	Monday	FALSE
2023-02-07	19.4376154396949	44432	CU	Tuesday	FALSE
2023-02-08	18.5042835626773	44432	CU	Wednesday	FALSE
2023-02-09	17.8247351931817	44432	CU	Thursday	FALSE
2023-02-10	18.2832486854217	44432	CU	Friday	FALSE
2023-02-11	18.8139557338562	44432	CU	Saturday	TRUE
2023-02-12	17.7490045568224	44432	CU	Sunday	TRUE
2023-02-13	17.147316011095	44432	CU	Monday	FALSE
2023-02-14	17.4426988140587	44432	CU	Tuesday	FALSE
2023-02-15	18.535700594423	44432	CU	Wednesday	FALSE
2023-02-16	17.0860399716323	44432	CU	Thursday	FALSE
2023-02-17	15.757145381594	44432	CU	Friday	FALSE
2023-02-18	15.3453002705832	44432	CU	Saturday	TRUE
2023-02-19	13.9874497356903	44432	CU	Sunday	TRUE
2023-02-20	13.656738545768	44432	CU	Monday	FALSE
2023-02-21	14.271481462644	44432	CU	Tuesday	FALSE
2023-02-22	14.5623426961818	44432	CU	Wednesday	FALSE
2023-02-23	14.5660562373444	44432	CU	Thursday	FALSE
2023-02-24	14.0163040745787	44432	CU	Friday	FALSE
2023-02-25	13.7616611920493	44432	CU	Saturday	TRUE
2023-02-26	13.4120396104607	44432	CU	Sunday	TRUE
2023-02-27	14.7982290633955	44432	CU	Monday	FALSE
2023-02-28	15.8535480607388	44432	CU	Tuesday	FALSE
2023-03-01	17.4050305201784	44432	CU	Wednesday	FALSE
2023-03-02	17.8863428626131	44432	CU	Thursday	FALSE
2023-03-03	15.8703376882036	44432	CU	Friday	FALSE
2023-03-04	15.313475607959	44432	CU	Saturday	TRUE
2023-03-05	14.6262413130284	44432	CU	Sunday	TRUE
2023-03-06	10.6499529314716	44432	CU	Monday	FALSE
2023-03-07	8.9389405927986	44432	CU	Tuesday	FALSE
2023-03-08	8.15928153385439	44432	CU	Wednesday	FALSE
2023-03-09	7.73319202656504	44432	CU	Thursday	FALSE
2023-03-10	7.84643781258895	44432	CU	Friday	FALSE
2023-03-11	6.90664986975933	44432	CU	Saturday	TRUE
2023-03-12	7.5321669176799	44432	CU	Sunday	TRUE
2022-12-13	61.2354752947235	44060	CU	Tuesday	FALSE
2022-12-14	63.2989569511022	44060	CU	Wednesday	FALSE
2022-12-15	69.3783352481444	44060	CU	Thursday	FALSE
2022-12-16	71.7001297209957	44060	CU	Friday	FALSE
2022-12-17	70.951764201409	44060	CU	Saturday	TRUE
2022-12-18	75.2264837551256	44060	CU	Sunday	TRUE
2022-12-19	67.6651845981911	44060	CU	Monday	FALSE
2022-12-20	62.8197491648783	44060	CU	Tuesday	FALSE
2022-12-21	64.8529433160418	44060	CU	Wednesday	FALSE
2022-12-22	60.2284180174224	44060	CU	Thursday	FALSE
2022-12-23	62.2254314868823	44060	CU	Friday	FALSE
2022-12-24	61.6160151835436	44060	CU	Saturday	TRUE
2022-12-25	60.4437545054002	44060	CU	Sunday	TRUE
2022-12-26	61.2932784026564	44060	CU	Monday	FALSE
2022-12-27	59.2210425737916	44060	CU	Tuesday	FALSE
2022-12-28	56.104725713274	44060	CU	Wednesday	FALSE
2022-12-29	54.4151439245555	44060	CU	Thursday	FALSE
2022-12-30	50.5444062693979	44060	CU	Friday	FALSE
2022-12-31	50.6786692529794	44060	CU	Saturday	TRUE
2023-01-01	51.9651043609457	44060	CU	Sunday	TRUE
2023-01-02	49.0106064830001	44060	CU	Monday	FALSE
2023-01-03	46.5416400147768	44060	CU	Tuesday	FALSE
2023-01-04	44.5092685370498	44060	CU	Wednesday	FALSE
2023-01-05	45.541260067335	44060	CU	Thursday	FALSE
2023-01-06	42.2533984144863	44060	CU	Friday	FALSE
2023-01-07	45.9766961973962	44060	CU	Saturday	TRUE
2023-01-08	44.526466695823	44060	CU	Sunday	TRUE
2023-01-09	43.8025554742153	44060	CU	Monday	FALSE
2023-01-10	42.9836073600507	44060	CU	Tuesday	FALSE
2023-01-11	40.5609428212172	44060	CU	Wednesday	FALSE
2023-01-12	43.6554524202677	44060	CU	Thursday	FALSE
