date	distance	id	species	day	is_weekend
2022-12-22	66.5459474845364	44290	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44290	CU	Friday	FALSE
2022-12-24	68.140705408673	44290	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44290	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44290	CU	Monday	FALSE
2022-12-27	65.742607298238	44290	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44290	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44290	CU	Thursday	FALSE
2022-12-30	57.1030976056	44290	CU	Friday	FALSE
2022-12-31	56.4903042913301	44290	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44290	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44290	CU	Monday	FALSE
2023-01-03	51.6426236519376	44290	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44290	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44290	CU	Thursday	FALSE
2023-01-06	46.255844729637	44290	CU	Friday	FALSE
2023-01-07	50.4504123287873	44290	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44290	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44290	CU	Monday	FALSE
2022-10-29	30.3347649657629	44231	CU	Saturday	TRUE
2022-10-30	31.7900982290244	44231	CU	Sunday	TRUE
2022-10-31	32.6292029095246	44231	CU	Monday	FALSE
2022-11-01	36.3206182595638	44231	CU	Tuesday	FALSE
2022-11-02	34.4404661509918	44231	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44231	CU	Thursday	FALSE
2022-11-04	33.734759206842	44231	CU	Friday	FALSE
2022-11-05	31.1033497099378	44231	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44231	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44231	CU	Monday	FALSE
2022-11-08	20.3495033623605	44231	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44231	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44231	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44231	CU	Friday	FALSE
2022-11-26	11.9121333099543	44231	CU	Saturday	TRUE
2022-11-27	13.3675454348573	44231	CU	Sunday	TRUE
2022-11-28	15.9157729947424	44231	CU	Monday	FALSE
2022-11-29	15.6968730222442	44231	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44231	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44231	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44231	CU	Friday	FALSE
2022-12-03	17.0218627191541	44231	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44231	CU	Sunday	TRUE
2022-12-05	11.6523836131829	44231	CU	Monday	FALSE
2022-12-06	11.8017606109635	44231	CU	Tuesday	FALSE
2022-12-07	11.6370927111501	44231	CU	Wednesday	FALSE
2022-12-08	12.2093345938163	44231	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44231	CU	Friday	FALSE
2022-12-10	56.372120061878	44231	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44231	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44231	CU	Monday	FALSE
2022-12-13	64.3447710895299	44231	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44231	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44231	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44231	CU	Friday	FALSE
2022-12-17	79.8196020735479	44231	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44231	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44231	CU	Monday	FALSE
2022-12-20	69.5422631056462	44231	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44231	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44231	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44231	CU	Friday	FALSE
2022-12-24	68.140705408673	44231	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44231	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44231	CU	Monday	FALSE
2022-12-27	65.742607298238	44231	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44231	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44231	CU	Thursday	FALSE
2022-12-30	57.1030976056	44231	CU	Friday	FALSE
2022-12-31	56.4903042913301	44231	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44231	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44231	CU	Monday	FALSE
2023-01-03	51.6426236519376	44231	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44231	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44231	CU	Thursday	FALSE
2023-01-06	46.255844729637	44231	CU	Friday	FALSE
2023-01-07	50.4504123287873	44231	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44231	CU	Sunday	TRUE
2022-11-02	34.4404661509918	44705	CU	Wednesday	FALSE
2022-11-03	32.8222939181454	44705	CU	Thursday	FALSE
2022-11-04	33.734759206842	44705	CU	Friday	FALSE
2022-11-05	31.1033497099378	44705	CU	Saturday	TRUE
2022-11-06	25.6686260947874	44705	CU	Sunday	TRUE
2022-11-07	22.3843443456408	44705	CU	Monday	FALSE
2022-11-08	20.3495033623605	44705	CU	Tuesday	FALSE
2022-11-09	22.8019718327791	44705	CU	Wednesday	FALSE
2022-11-10	22.4175629479757	44705	CU	Thursday	FALSE
2022-11-11	22.6813326895492	44705	CU	Friday	FALSE
2022-11-12	20.2485055600058	44705	CU	Saturday	TRUE
2022-11-13	18.7772183369292	44705	CU	Sunday	TRUE
2022-11-14	18.641626591012	44705	CU	Monday	FALSE
2022-11-15	17.1821768881602	44705	CU	Tuesday	FALSE
2022-11-16	16.5657623451523	44705	CU	Wednesday	FALSE
2022-11-17	18.1023160662699	44705	CU	Thursday	FALSE
2022-11-18	19.2161048123418	44705	CU	Friday	FALSE
2022-11-19	17.6772210423399	44705	CU	Saturday	TRUE
2022-11-20	17.1152842665432	44705	CU	Sunday	TRUE
2022-11-21	16.1101441715427	44705	CU	Monday	FALSE
2022-11-22	15.4114588929235	44705	CU	Tuesday	FALSE
2022-11-23	12.660960376002	44705	CU	Wednesday	FALSE
2022-11-24	13.1702471117535	44705	CU	Thursday	FALSE
2022-11-25	12.775499621001	44705	CU	Friday	FALSE
2022-11-27	13.3675454348573	44705	CU	Sunday	TRUE
2022-11-28	15.9157729947424	44705	CU	Monday	FALSE
2022-11-29	15.6968730222442	44705	CU	Tuesday	FALSE
2022-11-30	14.6086499502338	44705	CU	Wednesday	FALSE
2022-12-01	14.7240590838298	44705	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44705	CU	Friday	FALSE
2022-12-03	17.0218627191541	44705	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44705	CU	Sunday	TRUE
2022-12-13	64.3447710895299	44705	CU	Tuesday	FALSE
2022-12-22	66.5459474845364	44705	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44705	CU	Friday	FALSE
2022-12-26	68.6360324865348	44705	CU	Monday	FALSE
2022-12-27	65.742607298238	44705	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44705	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44705	CU	Thursday	FALSE
2022-12-30	57.1030976056	44705	CU	Friday	FALSE
2022-12-31	56.4903042913301	44705	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44705	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44705	CU	Monday	FALSE
2023-01-03	51.6426236519376	44705	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44705	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44705	CU	Thursday	FALSE
2023-01-06	46.255844729637	44705	CU	Friday	FALSE
2023-01-24	33.8366173782256	44705	CU	Tuesday	FALSE
2023-01-25	32.7484437080455	44705	CU	Wednesday	FALSE
2023-01-26	29.9095841362673	44705	CU	Thursday	FALSE
2023-01-27	32.0258547995965	44705	CU	Friday	FALSE
2023-01-28	32.7949365132301	44705	CU	Saturday	TRUE
2023-01-29	31.69448389495	44705	CU	Sunday	TRUE
2023-01-30	31.5073112615691	44705	CU	Monday	FALSE
2023-01-31	32.4685543735453	44705	CU	Tuesday	FALSE
2023-02-01	30.3615907886239	44705	CU	Wednesday	FALSE
2023-02-02	29.0540139517207	44705	CU	Thursday	FALSE
2023-02-03	26.2661433493508	44705	CU	Friday	FALSE
2023-02-04	25.1211643911685	44705	CU	Saturday	TRUE
2023-02-05	23.6808852269535	44705	CU	Sunday	TRUE
2023-02-18	18.6302894171545	44705	CU	Saturday	TRUE
2023-02-20	15.9548229765919	44705	CU	Monday	FALSE
2023-02-21	16.2924199381501	44705	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	44705	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	44705	CU	Thursday	FALSE
2023-02-24	16.3729444701091	44705	CU	Friday	FALSE
2023-02-25	16.2695258339213	44705	CU	Saturday	TRUE
2023-02-26	15.9104023806255	44705	CU	Sunday	TRUE
2023-02-27	16.8611043000898	44705	CU	Monday	FALSE
2023-02-28	17.1361804642885	44705	CU	Tuesday	FALSE
2023-03-01	21.1286760825909	44705	CU	Wednesday	FALSE
2023-03-02	21.6802401786591	44705	CU	Thursday	FALSE
2023-03-04	17.5338524671459	44705	CU	Saturday	TRUE
2023-03-05	17.1451665876733	44705	CU	Sunday	TRUE
2023-03-06	13.1225674393483	44705	CU	Monday	FALSE
2023-03-07	12.0564251184464	44705	CU	Tuesday	FALSE
2023-03-08	12.5486268718421	44705	CU	Wednesday	FALSE
2023-03-09	11.2834005993272	44705	CU	Thursday	FALSE
2023-03-10	11.9277950289335	44705	CU	Friday	FALSE
2023-03-11	10.775947070835	44705	CU	Saturday	TRUE
2023-03-12	12.201056471416	44705	CU	Sunday	TRUE
2023-03-13	11.5203316882605	44705	CU	Monday	FALSE
2023-03-14	11.7496922486977	44705	CU	Tuesday	FALSE
2023-03-15	11.7031857946327	44705	CU	Wednesday	FALSE
2023-03-16	12.2156226530365	44705	CU	Thursday	FALSE
2023-03-17	12.590387716566	44705	CU	Friday	FALSE
2023-03-18	12.4888301717884	44705	CU	Saturday	TRUE
2023-03-21	10.7977765087682	44705	CU	Tuesday	FALSE
2023-03-22	12.0695411945981	44705	CU	Wednesday	FALSE
2023-03-23	13.4393428793206	44705	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44400	CU	Friday	FALSE
2022-12-10	56.372120061878	44400	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44400	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44400	CU	Monday	FALSE
2022-12-13	64.3447710895299	44400	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44400	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44400	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44400	CU	Friday	FALSE
2022-12-17	79.8196020735479	44400	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44400	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44400	CU	Monday	FALSE
2022-12-20	69.5422631056462	44400	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44400	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44400	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44400	CU	Friday	FALSE
2022-12-24	68.140705408673	44400	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44400	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44400	CU	Monday	FALSE
2022-12-27	65.742607298238	44400	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44400	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44400	CU	Thursday	FALSE
2022-12-30	57.1030976056	44400	CU	Friday	FALSE
2022-12-31	56.4903042913301	44400	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44400	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44400	CU	Monday	FALSE
2023-01-03	51.6426236519376	44400	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44400	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44400	CU	Thursday	FALSE
2023-01-06	46.255844729637	44400	CU	Friday	FALSE
2023-01-07	50.4504123287873	44400	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44400	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44400	CU	Monday	FALSE
2023-01-10	48.3231933844649	44400	CU	Tuesday	FALSE
2023-01-11	45.8849851452821	44400	CU	Wednesday	FALSE
2023-01-12	49.0045526445873	44400	CU	Thursday	FALSE
2023-01-13	46.703636049838	44400	CU	Friday	FALSE
2023-01-14	46.3659092634177	44400	CU	Saturday	TRUE
2023-01-15	42.6257770711035	44400	CU	Sunday	TRUE
2023-01-16	42.2168125300124	44400	CU	Monday	FALSE
2023-01-17	34.5568150337472	44400	CU	Tuesday	FALSE
2023-01-18	31.8801669214914	44400	CU	Wednesday	FALSE
2023-01-19	32.8117783424677	44400	CU	Thursday	FALSE
2023-01-20	33.7252956042156	44400	CU	Friday	FALSE
2023-01-21	35.0284990941801	44400	CU	Saturday	TRUE
2023-01-22	33.9379925562634	44400	CU	Sunday	TRUE
2023-01-23	35.205072425887	44400	CU	Monday	FALSE
2023-01-24	33.8366173782256	44400	CU	Tuesday	FALSE
2023-01-25	32.7484437080455	44400	CU	Wednesday	FALSE
2023-01-26	29.9095841362673	44400	CU	Thursday	FALSE
2023-01-27	32.0258547995965	44400	CU	Friday	FALSE
2023-01-28	32.7949365132301	44400	CU	Saturday	TRUE
2023-01-29	31.69448389495	44400	CU	Sunday	TRUE
2023-01-30	31.5073112615691	44400	CU	Monday	FALSE
2023-01-31	32.4685543735453	44400	CU	Tuesday	FALSE
2023-02-01	30.3615907886239	44400	CU	Wednesday	FALSE
2023-02-02	29.0540139517207	44400	CU	Thursday	FALSE
2023-02-03	26.2661433493508	44400	CU	Friday	FALSE
2023-02-04	25.1211643911685	44400	CU	Saturday	TRUE
2023-02-05	23.6808852269535	44400	CU	Sunday	TRUE
2023-02-06	22.1355575143332	44400	CU	Monday	FALSE
2023-02-07	21.7392037302823	44400	CU	Tuesday	FALSE
2023-02-08	21.0222762642596	44400	CU	Wednesday	FALSE
2023-02-09	19.8516547750876	44400	CU	Thursday	FALSE
2023-02-10	20.2166203377363	44400	CU	Friday	FALSE
2023-02-11	20.6316026168776	44400	CU	Saturday	TRUE
2023-02-12	19.6046586946024	44400	CU	Sunday	TRUE
2023-02-13	19.2389441300358	44400	CU	Monday	FALSE
2023-02-14	20.8148235457049	44400	CU	Tuesday	FALSE
2023-02-15	21.6313353292952	44400	CU	Wednesday	FALSE
2023-02-16	20.5666835690605	44400	CU	Thursday	FALSE
2023-02-17	19.176972397204	44400	CU	Friday	FALSE
2023-02-18	18.6302894171545	44400	CU	Saturday	TRUE
2023-02-19	16.2638060777545	44400	CU	Sunday	TRUE
2023-02-20	15.9548229765919	44400	CU	Monday	FALSE
2023-02-21	16.2924199381501	44400	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	44400	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	44400	CU	Thursday	FALSE
2023-02-24	16.3729444701091	44400	CU	Friday	FALSE
2023-02-25	16.2695258339213	44400	CU	Saturday	TRUE
2023-02-26	15.9104023806255	44400	CU	Sunday	TRUE
2023-02-27	16.8611043000898	44400	CU	Monday	FALSE
2023-02-28	17.1361804642885	44400	CU	Tuesday	FALSE
2023-03-01	21.1286760825909	44400	CU	Wednesday	FALSE
2023-03-02	21.6802401786591	44400	CU	Thursday	FALSE
2023-03-03	17.6427364892482	44400	CU	Friday	FALSE
2023-03-04	17.5338524671459	44400	CU	Saturday	TRUE
2023-03-05	17.1451665876733	44400	CU	Sunday	TRUE
2022-12-09	16.0980387604556	44090	CU	Friday	FALSE
2022-12-10	56.372120061878	44090	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44090	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44090	CU	Monday	FALSE
2022-12-13	64.3447710895299	44090	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44090	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44090	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44090	CU	Friday	FALSE
2022-12-17	79.8196020735479	44090	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44090	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44090	CU	Monday	FALSE
2022-12-20	69.5422631056462	44090	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44090	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44090	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44090	CU	Friday	FALSE
2022-12-24	68.140705408673	44090	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44090	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44090	CU	Monday	FALSE
2022-12-27	65.742607298238	44090	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44090	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44090	CU	Thursday	FALSE
2022-12-30	57.1030976056	44090	CU	Friday	FALSE
2022-12-31	56.4903042913301	44090	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44090	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44090	CU	Monday	FALSE
2023-01-03	51.6426236519376	44090	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44090	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44090	CU	Thursday	FALSE
2023-01-06	46.255844729637	44090	CU	Friday	FALSE
2023-01-07	50.4504123287873	44090	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44090	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44090	CU	Monday	FALSE
2023-01-10	48.3231933844649	44090	CU	Tuesday	FALSE
2023-01-11	45.8849851452821	44090	CU	Wednesday	FALSE
2023-01-12	49.0045526445873	44090	CU	Thursday	FALSE
2023-01-13	46.703636049838	44090	CU	Friday	FALSE
2023-01-14	46.3659092634177	44090	CU	Saturday	TRUE
2023-01-15	42.6257770711035	44090	CU	Sunday	TRUE
2023-01-16	42.2168125300124	44090	CU	Monday	FALSE
2023-01-17	34.5568150337472	44090	CU	Tuesday	FALSE
2023-01-18	31.8801669214914	44090	CU	Wednesday	FALSE
2023-01-19	32.8117783424677	44090	CU	Thursday	FALSE
2023-01-23	35.205072425887	44090	CU	Monday	FALSE
2023-01-24	33.8366173782256	44090	CU	Tuesday	FALSE
2023-01-25	32.7484437080455	44090	CU	Wednesday	FALSE
2023-01-26	29.9095841362673	44090	CU	Thursday	FALSE
2023-01-27	32.0258547995965	44090	CU	Friday	FALSE
2023-01-28	32.7949365132301	44090	CU	Saturday	TRUE
2023-01-29	31.69448389495	44090	CU	Sunday	TRUE
2023-01-30	31.5073112615691	44090	CU	Monday	FALSE
2023-01-31	32.4685543735453	44090	CU	Tuesday	FALSE
2023-02-01	30.3615907886239	44090	CU	Wednesday	FALSE
2023-02-02	29.0540139517207	44090	CU	Thursday	FALSE
2023-02-03	26.2661433493508	44090	CU	Friday	FALSE
2023-02-04	25.1211643911685	44090	CU	Saturday	TRUE
2023-02-05	23.6808852269535	44090	CU	Sunday	TRUE
2023-02-06	22.1355575143332	44090	CU	Monday	FALSE
2023-02-07	21.7392037302823	44090	CU	Tuesday	FALSE
2023-02-08	21.0222762642596	44090	CU	Wednesday	FALSE
2023-02-09	19.8516547750876	44090	CU	Thursday	FALSE
2023-02-10	20.2166203377363	44090	CU	Friday	FALSE
2023-02-11	20.6316026168776	44090	CU	Saturday	TRUE
2023-02-12	19.6046586946024	44090	CU	Sunday	TRUE
2023-02-13	19.2389441300358	44090	CU	Monday	FALSE
2023-02-14	20.8148235457049	44090	CU	Tuesday	FALSE
2023-02-15	21.6313353292952	44090	CU	Wednesday	FALSE
2023-02-16	20.5666835690605	44090	CU	Thursday	FALSE
2023-02-17	19.176972397204	44090	CU	Friday	FALSE
2022-12-09	16.0980387604556	43865	CU	Friday	FALSE
2022-12-10	56.372120061878	43865	CU	Saturday	TRUE
2022-12-11	55.7543679969061	43865	CU	Sunday	TRUE
2022-12-12	56.0596155828557	43865	CU	Monday	FALSE
2022-12-13	64.3447710895299	43865	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	43865	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	43865	CU	Thursday	FALSE
2022-12-16	81.1839432953518	43865	CU	Friday	FALSE
2022-12-17	79.8196020735479	43865	CU	Saturday	TRUE
2022-12-18	84.1526207840316	43865	CU	Sunday	TRUE
2022-12-19	74.9798688575139	43865	CU	Monday	FALSE
2022-12-20	69.5422631056462	43865	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	43865	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	43865	CU	Thursday	FALSE
2022-12-23	69.7308868804832	43865	CU	Friday	FALSE
2022-12-24	68.140705408673	43865	CU	Saturday	TRUE
2022-12-25	66.6374204811324	43865	CU	Sunday	TRUE
2022-12-26	68.6360324865348	43865	CU	Monday	FALSE
2022-12-27	65.742607298238	43865	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	43865	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	43865	CU	Thursday	FALSE
2022-12-30	57.1030976056	43865	CU	Friday	FALSE
2022-12-31	56.4903042913301	43865	CU	Saturday	TRUE
2023-01-01	57.3799541051088	43865	CU	Sunday	TRUE
2023-01-02	54.5621522684154	43865	CU	Monday	FALSE
2023-01-03	51.6426236519376	43865	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	43865	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	43865	CU	Thursday	FALSE
2023-01-06	46.255844729637	43865	CU	Friday	FALSE
2023-01-07	50.4504123287873	43865	CU	Saturday	TRUE
2023-01-08	49.8854144488071	43865	CU	Sunday	TRUE
2023-01-09	49.7488032319833	43865	CU	Monday	FALSE
2023-01-10	48.3231933844649	43865	CU	Tuesday	FALSE
2023-01-23	35.205072425887	43865	CU	Monday	FALSE
2023-01-24	33.8366173782256	43865	CU	Tuesday	FALSE
2023-01-25	32.7484437080455	43865	CU	Wednesday	FALSE
2023-01-26	29.9095841362673	43865	CU	Thursday	FALSE
2023-01-27	32.0258547995965	43865	CU	Friday	FALSE
2023-01-28	32.7949365132301	43865	CU	Saturday	TRUE
2023-01-29	31.69448389495	43865	CU	Sunday	TRUE
2023-01-30	31.5073112615691	43865	CU	Monday	FALSE
2023-01-31	32.4685543735453	43865	CU	Tuesday	FALSE
2023-02-01	30.3615907886239	43865	CU	Wednesday	FALSE
2023-02-02	29.0540139517207	43865	CU	Thursday	FALSE
2023-02-03	26.2661433493508	43865	CU	Friday	FALSE
2023-02-04	25.1211643911685	43865	CU	Saturday	TRUE
2023-02-05	23.6808852269535	43865	CU	Sunday	TRUE
2023-02-06	22.1355575143332	43865	CU	Monday	FALSE
2023-02-07	21.7392037302823	43865	CU	Tuesday	FALSE
2023-02-08	21.0222762642596	43865	CU	Wednesday	FALSE
2023-02-09	19.8516547750876	43865	CU	Thursday	FALSE
2023-02-10	20.2166203377363	43865	CU	Friday	FALSE
2023-02-11	20.6316026168776	43865	CU	Saturday	TRUE
2023-02-12	19.6046586946024	43865	CU	Sunday	TRUE
2023-02-13	19.2389441300358	43865	CU	Monday	FALSE
2023-02-14	20.8148235457049	43865	CU	Tuesday	FALSE
2023-02-15	21.6313353292952	43865	CU	Wednesday	FALSE
2023-02-16	20.5666835690605	43865	CU	Thursday	FALSE
2023-02-17	19.176972397204	43865	CU	Friday	FALSE
2023-02-18	18.6302894171545	43865	CU	Saturday	TRUE
2023-02-19	16.2638060777545	43865	CU	Sunday	TRUE
2023-02-20	15.9548229765919	43865	CU	Monday	FALSE
2023-02-21	16.2924199381501	43865	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	43865	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	43865	CU	Thursday	FALSE
2022-12-09	16.0980387604556	44704	CU	Friday	FALSE
2022-12-10	56.372120061878	44704	CU	Saturday	TRUE
2022-12-11	55.7543679969061	44704	CU	Sunday	TRUE
2022-12-12	56.0596155828557	44704	CU	Monday	FALSE
2022-12-13	64.3447710895299	44704	CU	Tuesday	FALSE
2022-12-14	70.1669360694258	44704	CU	Wednesday	FALSE
2022-12-15	78.7978064259671	44704	CU	Thursday	FALSE
2022-12-16	81.1839432953518	44704	CU	Friday	FALSE
2022-12-17	79.8196020735479	44704	CU	Saturday	TRUE
2022-12-18	84.1526207840316	44704	CU	Sunday	TRUE
2022-12-19	74.9798688575139	44704	CU	Monday	FALSE
2022-12-20	69.5422631056462	44704	CU	Tuesday	FALSE
2022-12-21	71.5139569705594	44704	CU	Wednesday	FALSE
2022-12-22	66.5459474845364	44704	CU	Thursday	FALSE
2022-12-23	69.7308868804832	44704	CU	Friday	FALSE
2022-12-24	68.140705408673	44704	CU	Saturday	TRUE
2022-12-25	66.6374204811324	44704	CU	Sunday	TRUE
2022-12-26	68.6360324865348	44704	CU	Monday	FALSE
2022-12-27	65.742607298238	44704	CU	Tuesday	FALSE
2022-12-28	62.6859720711827	44704	CU	Wednesday	FALSE
2022-12-29	61.7862622610435	44704	CU	Thursday	FALSE
2022-12-30	57.1030976056	44704	CU	Friday	FALSE
2022-12-31	56.4903042913301	44704	CU	Saturday	TRUE
2023-01-01	57.3799541051088	44704	CU	Sunday	TRUE
2023-01-02	54.5621522684154	44704	CU	Monday	FALSE
2023-01-03	51.6426236519376	44704	CU	Tuesday	FALSE
2023-01-04	50.1775899222219	44704	CU	Wednesday	FALSE
2023-01-05	50.8383445953943	44704	CU	Thursday	FALSE
2023-01-06	46.255844729637	44704	CU	Friday	FALSE
2023-01-07	50.4504123287873	44704	CU	Saturday	TRUE
2023-01-08	49.8854144488071	44704	CU	Sunday	TRUE
2023-01-09	49.7488032319833	44704	CU	Monday	FALSE
2023-01-10	48.3231933844649	44704	CU	Tuesday	FALSE
2023-01-11	45.8849851452821	44704	CU	Wednesday	FALSE
2023-01-12	49.0045526445873	44704	CU	Thursday	FALSE
2023-01-13	46.703636049838	44704	CU	Friday	FALSE
2023-01-14	46.3659092634177	44704	CU	Saturday	TRUE
2023-01-15	42.6257770711035	44704	CU	Sunday	TRUE
2023-01-16	42.2168125300124	44704	CU	Monday	FALSE
2023-01-17	34.5568150337472	44704	CU	Tuesday	FALSE
2023-01-18	31.8801669214914	44704	CU	Wednesday	FALSE
2023-01-19	32.8117783424677	44704	CU	Thursday	FALSE
2023-01-20	33.7252956042156	44704	CU	Friday	FALSE
2023-01-21	35.0284990941801	44704	CU	Saturday	TRUE
2023-01-22	33.9379925562634	44704	CU	Sunday	TRUE
2023-01-23	35.205072425887	44704	CU	Monday	FALSE
2023-01-24	33.8366173782256	44704	CU	Tuesday	FALSE
2023-01-25	32.7484437080455	44704	CU	Wednesday	FALSE
2023-01-26	29.9095841362673	44704	CU	Thursday	FALSE
