date	distance	id	species	day	is_weekend
2022-11-06	24.2625911216728	44705	CU	Sunday	TRUE
2022-11-07	21.6760476343154	44705	CU	Monday	FALSE
2022-11-08	19.8952590086503	44705	CU	Tuesday	FALSE
2022-11-09	22.4124281445812	44705	CU	Wednesday	FALSE
2022-11-10	22.0250975633656	44705	CU	Thursday	FALSE
2022-11-11	21.953073308858	44705	CU	Friday	FALSE
2022-11-12	19.9238737902412	44705	CU	Saturday	TRUE
2022-11-13	18.279865097222	44705	CU	Sunday	TRUE
2022-11-14	17.5792151821889	44705	CU	Monday	FALSE
2022-11-15	16.6329336819874	44705	CU	Tuesday	FALSE
2022-11-16	16.0822636472508	44705	CU	Wednesday	FALSE
2022-11-17	17.4391664472015	44705	CU	Thursday	FALSE
2022-11-18	18.2489404618731	44705	CU	Friday	FALSE
2022-11-19	16.8296262869209	44705	CU	Saturday	TRUE
2022-11-20	16.6969779333601	44705	CU	Sunday	TRUE
2022-11-21	15.7007205098381	44705	CU	Monday	FALSE
2022-11-22	15.267744928732	44705	CU	Tuesday	FALSE
2022-11-23	12.5525241252788	44705	CU	Wednesday	FALSE
2022-11-24	13.1624038783297	44705	CU	Thursday	FALSE
2022-11-25	12.2214463481489	44705	CU	Friday	FALSE
2022-11-27	13.0775923447219	44705	CU	Sunday	TRUE
2022-11-28	15.8401549710424	44705	CU	Monday	FALSE
2022-11-29	15.5939056485362	44705	CU	Tuesday	FALSE
2022-11-30	14.5170665857073	44705	CU	Wednesday	FALSE
2022-12-01	14.5362048096899	44705	CU	Thursday	FALSE
2022-12-02	15.4917284624405	44705	CU	Friday	FALSE
2022-12-03	17.0218627191541	44705	CU	Saturday	TRUE
2022-12-04	17.9360526405226	44705	CU	Sunday	TRUE
2022-12-13	54.4952345992483	44705	CU	Tuesday	FALSE
2022-12-22	62.1361191188284	44705	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44705	CU	Friday	FALSE
2022-12-26	65.616591272266	44705	CU	Monday	FALSE
2022-12-27	62.5041943682496	44705	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44705	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44705	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44705	CU	Friday	FALSE
2022-12-31	54.8021931337974	44705	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44705	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44705	CU	Monday	FALSE
2023-01-03	50.785388216998	44705	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44705	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44705	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44705	CU	Friday	FALSE
2023-01-24	33.7514190323826	44705	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	44705	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	44705	CU	Thursday	FALSE
2023-01-27	31.8943737291266	44705	CU	Friday	FALSE
2023-01-28	32.4843269308776	44705	CU	Saturday	TRUE
2023-01-29	31.69448389495	44705	CU	Sunday	TRUE
2023-01-30	31.4052377600609	44705	CU	Monday	FALSE
2023-01-31	32.4640471272429	44705	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	44705	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	44705	CU	Thursday	FALSE
2023-02-03	26.1799613926238	44705	CU	Friday	FALSE
2023-02-04	25.1109314604806	44705	CU	Saturday	TRUE
2023-02-05	23.5738157266607	44705	CU	Sunday	TRUE
2023-02-18	18.6270851698018	44705	CU	Saturday	TRUE
2023-02-20	15.8911147748778	44705	CU	Monday	FALSE
2023-02-21	16.2730294875884	44705	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	44705	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	44705	CU	Thursday	FALSE
2023-02-24	16.3688521750142	44705	CU	Friday	FALSE
2023-02-25	16.2695258339213	44705	CU	Saturday	TRUE
2023-02-26	15.7752392901313	44705	CU	Sunday	TRUE
2023-02-27	16.7060460162153	44705	CU	Monday	FALSE
2023-02-28	17.1034222109158	44705	CU	Tuesday	FALSE
2023-03-01	20.9741856618059	44705	CU	Wednesday	FALSE
2023-03-02	21.2692359174982	44705	CU	Thursday	FALSE
2023-03-04	17.5107147055943	44705	CU	Saturday	TRUE
2023-03-05	17.125705664669	44705	CU	Sunday	TRUE
2023-03-06	13.1225674393483	44705	CU	Monday	FALSE
2023-03-07	12.0564251184464	44705	CU	Tuesday	FALSE
2023-03-08	12.5486268718421	44705	CU	Wednesday	FALSE
2023-03-09	11.2834005993272	44705	CU	Thursday	FALSE
2023-03-10	11.9277950289335	44705	CU	Friday	FALSE
2023-03-11	10.775947070835	44705	CU	Saturday	TRUE
2023-03-12	12.201056471416	44705	CU	Sunday	TRUE
2023-03-13	11.5203316882605	44705	CU	Monday	FALSE
2023-03-14	11.7496922486977	44705	CU	Tuesday	FALSE
2023-03-15	11.7031857946327	44705	CU	Wednesday	FALSE
2023-03-16	12.2156226530365	44705	CU	Thursday	FALSE
2023-03-17	12.3679728119557	44705	CU	Friday	FALSE
2023-03-18	12.0843488003114	44705	CU	Saturday	TRUE
2023-03-21	10.797431487784	44705	CU	Tuesday	FALSE
2023-03-22	12.067837907184	44705	CU	Wednesday	FALSE
2023-03-23	13.2564271249796	44705	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44400	CU	Friday	FALSE
2022-12-10	48.2822748304695	44400	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44400	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44400	CU	Monday	FALSE
2022-12-13	54.4952345992483	44400	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44400	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44400	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44400	CU	Friday	FALSE
2022-12-17	70.5212330175876	44400	CU	Saturday	TRUE
2022-12-18	75.243304493198	44400	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44400	CU	Monday	FALSE
2022-12-20	64.2105516168881	44400	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44400	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44400	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44400	CU	Friday	FALSE
2022-12-24	61.9065622657176	44400	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44400	CU	Sunday	TRUE
2022-12-26	65.616591272266	44400	CU	Monday	FALSE
2022-12-27	62.5041943682496	44400	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44400	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44400	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44400	CU	Friday	FALSE
2022-12-31	54.8021931337974	44400	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44400	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44400	CU	Monday	FALSE
2023-01-03	50.785388216998	44400	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44400	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44400	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44400	CU	Friday	FALSE
2023-01-07	49.9903389150596	44400	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44400	CU	Sunday	TRUE
2023-01-09	48.8708379104774	44400	CU	Monday	FALSE
2023-01-10	47.6560368606453	44400	CU	Tuesday	FALSE
2023-01-11	45.3631173267481	44400	CU	Wednesday	FALSE
2023-01-12	48.5318153203206	44400	CU	Thursday	FALSE
2023-01-13	46.3084565130877	44400	CU	Friday	FALSE
2023-01-14	46.0120033166664	44400	CU	Saturday	TRUE
2023-01-15	42.4702594835216	44400	CU	Sunday	TRUE
2023-01-16	42.0696633036082	44400	CU	Monday	FALSE
2023-01-17	34.3101589765521	44400	CU	Tuesday	FALSE
2023-01-18	31.7180132486201	44400	CU	Wednesday	FALSE
2023-01-19	32.5026071623983	44400	CU	Thursday	FALSE
2023-01-20	33.5061096326968	44400	CU	Friday	FALSE
2023-01-21	34.7494892072792	44400	CU	Saturday	TRUE
2023-01-22	33.7506617710902	44400	CU	Sunday	TRUE
2023-01-23	34.9714541761606	44400	CU	Monday	FALSE
2023-01-24	33.7514190323826	44400	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	44400	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	44400	CU	Thursday	FALSE
2023-01-27	31.8943737291266	44400	CU	Friday	FALSE
2023-01-28	32.4843269308776	44400	CU	Saturday	TRUE
2023-01-29	31.69448389495	44400	CU	Sunday	TRUE
2023-01-30	31.4052377600609	44400	CU	Monday	FALSE
2023-01-31	32.4640471272429	44400	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	44400	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	44400	CU	Thursday	FALSE
2023-02-03	26.1799613926238	44400	CU	Friday	FALSE
2023-02-04	25.1109314604806	44400	CU	Saturday	TRUE
2023-02-05	23.5738157266607	44400	CU	Sunday	TRUE
2023-02-06	22.1036106788563	44400	CU	Monday	FALSE
2023-02-07	21.7382548895125	44400	CU	Tuesday	FALSE
2023-02-08	21.0164342603395	44400	CU	Wednesday	FALSE
2023-02-09	19.829902089066	44400	CU	Thursday	FALSE
2023-02-10	20.2166203377363	44400	CU	Friday	FALSE
2023-02-11	20.6316026168776	44400	CU	Saturday	TRUE
2023-02-12	19.6046586946024	44400	CU	Sunday	TRUE
2023-02-13	19.2389441300358	44400	CU	Monday	FALSE
2023-02-14	20.6119039057962	44400	CU	Tuesday	FALSE
2023-02-15	21.4010307406353	44400	CU	Wednesday	FALSE
2023-02-16	20.5615107646465	44400	CU	Thursday	FALSE
2023-02-17	19.1761237559657	44400	CU	Friday	FALSE
2023-02-18	18.6270851698018	44400	CU	Saturday	TRUE
2023-02-19	16.2638060777545	44400	CU	Sunday	TRUE
2023-02-20	15.8911147748778	44400	CU	Monday	FALSE
2023-02-21	16.2730294875884	44400	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	44400	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	44400	CU	Thursday	FALSE
2023-02-24	16.3688521750142	44400	CU	Friday	FALSE
2023-02-25	16.2695258339213	44400	CU	Saturday	TRUE
2023-02-26	15.7752392901313	44400	CU	Sunday	TRUE
2023-02-27	16.7060460162153	44400	CU	Monday	FALSE
2023-02-28	17.1034222109158	44400	CU	Tuesday	FALSE
2023-03-01	20.9741856618059	44400	CU	Wednesday	FALSE
2023-03-02	21.2692359174982	44400	CU	Thursday	FALSE
2023-03-03	17.6427364892482	44400	CU	Friday	FALSE
2023-03-04	17.5107147055943	44400	CU	Saturday	TRUE
2023-03-05	17.125705664669	44400	CU	Sunday	TRUE
2022-12-09	15.5303390883951	44090	CU	Friday	FALSE
2022-12-10	48.2822748304695	44090	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44090	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44090	CU	Monday	FALSE
2022-12-13	54.4952345992483	44090	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	44090	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44090	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44090	CU	Friday	FALSE
2022-12-17	70.5212330175876	44090	CU	Saturday	TRUE
2022-12-18	75.243304493198	44090	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44090	CU	Monday	FALSE
2022-12-20	64.2105516168881	44090	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44090	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44090	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44090	CU	Friday	FALSE
2022-12-24	61.9065622657176	44090	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44090	CU	Sunday	TRUE
2022-12-26	65.616591272266	44090	CU	Monday	FALSE
2022-12-27	62.5041943682496	44090	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44090	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44090	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44090	CU	Friday	FALSE
2022-12-31	54.8021931337974	44090	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44090	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44090	CU	Monday	FALSE
2023-01-03	50.785388216998	44090	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44090	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44090	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44090	CU	Friday	FALSE
2023-01-07	49.9903389150596	44090	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44090	CU	Sunday	TRUE
2023-01-09	48.8708379104774	44090	CU	Monday	FALSE
2023-01-10	47.6560368606453	44090	CU	Tuesday	FALSE
2023-01-11	45.3631173267481	44090	CU	Wednesday	FALSE
2023-01-12	48.5318153203206	44090	CU	Thursday	FALSE
2023-01-13	46.3084565130877	44090	CU	Friday	FALSE
2023-01-14	46.0120033166664	44090	CU	Saturday	TRUE
2023-01-15	42.4702594835216	44090	CU	Sunday	TRUE
2023-01-16	42.0696633036082	44090	CU	Monday	FALSE
2023-01-17	34.3101589765521	44090	CU	Tuesday	FALSE
2023-01-18	31.7180132486201	44090	CU	Wednesday	FALSE
2023-01-19	32.5026071623983	44090	CU	Thursday	FALSE
2023-01-23	34.9714541761606	44090	CU	Monday	FALSE
2023-01-24	33.7514190323826	44090	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	44090	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	44090	CU	Thursday	FALSE
2023-01-27	31.8943737291266	44090	CU	Friday	FALSE
2023-01-28	32.4843269308776	44090	CU	Saturday	TRUE
2023-01-29	31.69448389495	44090	CU	Sunday	TRUE
2023-01-30	31.4052377600609	44090	CU	Monday	FALSE
2023-01-31	32.4640471272429	44090	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	44090	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	44090	CU	Thursday	FALSE
2023-02-03	26.1799613926238	44090	CU	Friday	FALSE
2023-02-04	25.1109314604806	44090	CU	Saturday	TRUE
2023-02-05	23.5738157266607	44090	CU	Sunday	TRUE
2023-02-06	22.1036106788563	44090	CU	Monday	FALSE
2023-02-07	21.7382548895125	44090	CU	Tuesday	FALSE
2023-02-08	21.0164342603395	44090	CU	Wednesday	FALSE
2023-02-09	19.829902089066	44090	CU	Thursday	FALSE
2023-02-10	20.2166203377363	44090	CU	Friday	FALSE
2023-02-11	20.6316026168776	44090	CU	Saturday	TRUE
2023-02-12	19.6046586946024	44090	CU	Sunday	TRUE
2023-02-13	19.2389441300358	44090	CU	Monday	FALSE
2023-02-14	20.6119039057962	44090	CU	Tuesday	FALSE
2023-02-15	21.4010307406353	44090	CU	Wednesday	FALSE
2023-02-16	20.5615107646465	44090	CU	Thursday	FALSE
2023-02-17	19.1761237559657	44090	CU	Friday	FALSE
2022-12-09	15.5303390883951	43865	CU	Friday	FALSE
2022-12-10	48.2822748304695	43865	CU	Saturday	TRUE
2022-12-11	46.0052505179978	43865	CU	Sunday	TRUE
2022-12-12	48.0906362048289	43865	CU	Monday	FALSE
2022-12-13	54.4952345992483	43865	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	43865	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	43865	CU	Thursday	FALSE
2022-12-16	71.0985208168936	43865	CU	Friday	FALSE
2022-12-17	70.5212330175876	43865	CU	Saturday	TRUE
2022-12-18	75.243304493198	43865	CU	Sunday	TRUE
2022-12-19	67.7124592389464	43865	CU	Monday	FALSE
2022-12-20	64.2105516168881	43865	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	43865	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	43865	CU	Thursday	FALSE
2022-12-23	63.9109218329379	43865	CU	Friday	FALSE
2022-12-24	61.9065622657176	43865	CU	Saturday	TRUE
2022-12-25	61.6766584107345	43865	CU	Sunday	TRUE
2022-12-26	65.616591272266	43865	CU	Monday	FALSE
2022-12-27	62.5041943682496	43865	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	43865	CU	Wednesday	FALSE
2022-12-29	59.023685042191	43865	CU	Thursday	FALSE
2022-12-30	54.8982737085012	43865	CU	Friday	FALSE
2022-12-31	54.8021931337974	43865	CU	Saturday	TRUE
2023-01-01	55.9073500461802	43865	CU	Sunday	TRUE
2023-01-02	53.3971048303215	43865	CU	Monday	FALSE
2023-01-03	50.785388216998	43865	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	43865	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	43865	CU	Thursday	FALSE
2023-01-06	45.9036635777336	43865	CU	Friday	FALSE
2023-01-07	49.9903389150596	43865	CU	Saturday	TRUE
2023-01-08	49.3570212558549	43865	CU	Sunday	TRUE
2023-01-09	48.8708379104774	43865	CU	Monday	FALSE
2023-01-10	47.6560368606453	43865	CU	Tuesday	FALSE
2023-01-23	34.9714541761606	43865	CU	Monday	FALSE
2023-01-24	33.7514190323826	43865	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	43865	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	43865	CU	Thursday	FALSE
2023-01-27	31.8943737291266	43865	CU	Friday	FALSE
2023-01-28	32.4843269308776	43865	CU	Saturday	TRUE
2023-01-29	31.69448389495	43865	CU	Sunday	TRUE
2023-01-30	31.4052377600609	43865	CU	Monday	FALSE
2023-01-31	32.4640471272429	43865	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	43865	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	43865	CU	Thursday	FALSE
2023-02-03	26.1799613926238	43865	CU	Friday	FALSE
2023-02-04	25.1109314604806	43865	CU	Saturday	TRUE
2023-02-05	23.5738157266607	43865	CU	Sunday	TRUE
2023-02-06	22.1036106788563	43865	CU	Monday	FALSE
2023-02-07	21.7382548895125	43865	CU	Tuesday	FALSE
2023-02-08	21.0164342603395	43865	CU	Wednesday	FALSE
2023-02-09	19.829902089066	43865	CU	Thursday	FALSE
2023-02-10	20.2166203377363	43865	CU	Friday	FALSE
2023-02-11	20.6316026168776	43865	CU	Saturday	TRUE
2023-02-12	19.6046586946024	43865	CU	Sunday	TRUE
2023-02-13	19.2389441300358	43865	CU	Monday	FALSE
2023-02-14	20.6119039057962	43865	CU	Tuesday	FALSE
2023-02-15	21.4010307406353	43865	CU	Wednesday	FALSE
2023-02-16	20.5615107646465	43865	CU	Thursday	FALSE
2023-02-17	19.1761237559657	43865	CU	Friday	FALSE
2023-02-18	18.6270851698018	43865	CU	Saturday	TRUE
2023-02-19	16.2638060777545	43865	CU	Sunday	TRUE
2023-02-20	15.8911147748778	43865	CU	Monday	FALSE
2023-02-21	16.2730294875884	43865	CU	Tuesday	FALSE
2023-02-22	16.5748456273082	43865	CU	Wednesday	FALSE
2023-02-23	16.6011199614001	43865	CU	Thursday	FALSE
2022-12-09	15.5303390883951	44704	CU	Friday	FALSE
2022-12-10	48.2822748304695	44704	CU	Saturday	TRUE
2022-12-11	46.0052505179978	44704	CU	Sunday	TRUE
2022-12-12	48.0906362048289	44704	CU	Monday	FALSE
2022-12-14	58.5032465949551	44704	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	44704	CU	Thursday	FALSE
2022-12-16	71.0985208168936	44704	CU	Friday	FALSE
2022-12-17	70.5212330175876	44704	CU	Saturday	TRUE
2022-12-18	75.243304493198	44704	CU	Sunday	TRUE
2022-12-19	67.7124592389464	44704	CU	Monday	FALSE
2022-12-20	64.2105516168881	44704	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	44704	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	44704	CU	Thursday	FALSE
2022-12-23	63.9109218329379	44704	CU	Friday	FALSE
2022-12-24	61.9065622657176	44704	CU	Saturday	TRUE
2022-12-25	61.6766584107345	44704	CU	Sunday	TRUE
2022-12-26	65.616591272266	44704	CU	Monday	FALSE
2022-12-27	62.5041943682496	44704	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	44704	CU	Wednesday	FALSE
2022-12-29	59.023685042191	44704	CU	Thursday	FALSE
2022-12-30	54.8982737085012	44704	CU	Friday	FALSE
2022-12-31	54.8021931337974	44704	CU	Saturday	TRUE
2023-01-01	55.9073500461802	44704	CU	Sunday	TRUE
2023-01-02	53.3971048303215	44704	CU	Monday	FALSE
2023-01-03	50.785388216998	44704	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	44704	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	44704	CU	Thursday	FALSE
2023-01-06	45.9036635777336	44704	CU	Friday	FALSE
2023-01-07	49.9903389150596	44704	CU	Saturday	TRUE
2023-01-08	49.3570212558549	44704	CU	Sunday	TRUE
2023-01-09	48.8708379104774	44704	CU	Monday	FALSE
2023-01-10	47.6560368606453	44704	CU	Tuesday	FALSE
2023-01-11	45.3631173267481	44704	CU	Wednesday	FALSE
2023-01-12	48.5318153203206	44704	CU	Thursday	FALSE
2023-01-13	46.3084565130877	44704	CU	Friday	FALSE
2023-01-14	46.0120033166664	44704	CU	Saturday	TRUE
2023-01-15	42.4702594835216	44704	CU	Sunday	TRUE
2023-01-16	42.0696633036082	44704	CU	Monday	FALSE
2023-01-17	34.3101589765521	44704	CU	Tuesday	FALSE
2023-01-18	31.7180132486201	44704	CU	Wednesday	FALSE
2023-01-19	32.5026071623983	44704	CU	Thursday	FALSE
2023-01-20	33.5061096326968	44704	CU	Friday	FALSE
2023-01-21	34.7494892072792	44704	CU	Saturday	TRUE
2023-01-22	33.7506617710902	44704	CU	Sunday	TRUE
2023-01-23	34.9714541761606	44704	CU	Monday	FALSE
2023-01-24	33.7514190323826	44704	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	44704	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	44704	CU	Thursday	FALSE
2023-01-27	31.8943737291266	44704	CU	Friday	FALSE
2023-01-28	32.4843269308776	44704	CU	Saturday	TRUE
2023-01-29	31.69448389495	44704	CU	Sunday	TRUE
2023-01-30	31.4052377600609	44704	CU	Monday	FALSE
2023-01-31	32.4640471272429	44704	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	44704	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	44704	CU	Thursday	FALSE
2023-02-03	26.1799613926238	44704	CU	Friday	FALSE
2022-12-09	15.5303390883951	43969	CU	Friday	FALSE
2022-12-10	48.2822748304695	43969	CU	Saturday	TRUE
2022-12-11	46.0052505179978	43969	CU	Sunday	TRUE
2022-12-12	48.0906362048289	43969	CU	Monday	FALSE
2022-12-13	54.4952345992483	43969	CU	Tuesday	FALSE
2022-12-14	58.5032465949551	43969	CU	Wednesday	FALSE
2022-12-15	65.7749671525139	43969	CU	Thursday	FALSE
2022-12-16	71.0985208168936	43969	CU	Friday	FALSE
2022-12-17	70.5212330175876	43969	CU	Saturday	TRUE
2022-12-18	75.243304493198	43969	CU	Sunday	TRUE
2022-12-19	67.7124592389464	43969	CU	Monday	FALSE
2022-12-20	64.2105516168881	43969	CU	Tuesday	FALSE
2022-12-21	65.6954598092827	43969	CU	Wednesday	FALSE
2022-12-22	62.1361191188284	43969	CU	Thursday	FALSE
2022-12-23	63.9109218329379	43969	CU	Friday	FALSE
2022-12-24	61.9065622657176	43969	CU	Saturday	TRUE
2022-12-25	61.6766584107345	43969	CU	Sunday	TRUE
2022-12-26	65.616591272266	43969	CU	Monday	FALSE
2022-12-27	62.5041943682496	43969	CU	Tuesday	FALSE
2022-12-28	60.7668435781152	43969	CU	Wednesday	FALSE
2022-12-29	59.023685042191	43969	CU	Thursday	FALSE
2022-12-30	54.8982737085012	43969	CU	Friday	FALSE
2022-12-31	54.8021931337974	43969	CU	Saturday	TRUE
2023-01-01	55.9073500461802	43969	CU	Sunday	TRUE
2023-01-02	53.3971048303215	43969	CU	Monday	FALSE
2023-01-03	50.785388216998	43969	CU	Tuesday	FALSE
2023-01-04	49.6775627990754	43969	CU	Wednesday	FALSE
2023-01-05	50.3986987654143	43969	CU	Thursday	FALSE
2023-01-06	45.9036635777336	43969	CU	Friday	FALSE
2023-01-07	49.9903389150596	43969	CU	Saturday	TRUE
2023-01-08	49.3570212558549	43969	CU	Sunday	TRUE
2023-01-09	48.8708379104774	43969	CU	Monday	FALSE
2023-01-10	47.6560368606453	43969	CU	Tuesday	FALSE
2023-01-11	45.3631173267481	43969	CU	Wednesday	FALSE
2023-01-12	48.5318153203206	43969	CU	Thursday	FALSE
2023-01-13	46.3084565130877	43969	CU	Friday	FALSE
2023-01-14	46.0120033166664	43969	CU	Saturday	TRUE
2023-01-15	42.4702594835216	43969	CU	Sunday	TRUE
2023-01-16	42.0696633036082	43969	CU	Monday	FALSE
2023-01-17	34.3101589765521	43969	CU	Tuesday	FALSE
2023-01-18	31.7180132486201	43969	CU	Wednesday	FALSE
2023-01-19	32.5026071623983	43969	CU	Thursday	FALSE
2023-01-20	33.5061096326968	43969	CU	Friday	FALSE
2023-01-21	34.7494892072792	43969	CU	Saturday	TRUE
2023-01-22	33.7506617710902	43969	CU	Sunday	TRUE
2023-01-23	34.9714541761606	43969	CU	Monday	FALSE
2023-01-24	33.7514190323826	43969	CU	Tuesday	FALSE
2023-01-25	32.6690287788872	43969	CU	Wednesday	FALSE
2023-01-26	29.8627980781291	43969	CU	Thursday	FALSE
2023-01-27	31.8943737291266	43969	CU	Friday	FALSE
2023-01-28	32.4843269308776	43969	CU	Saturday	TRUE
2023-01-29	31.69448389495	43969	CU	Sunday	TRUE
2023-01-30	31.4052377600609	43969	CU	Monday	FALSE
2023-01-31	32.4640471272429	43969	CU	Tuesday	FALSE
2023-02-01	30.2795963753289	43969	CU	Wednesday	FALSE
2023-02-02	29.0536209637888	43969	CU	Thursday	FALSE
2023-02-03	26.1799613926238	43969	CU	Friday	FALSE
2023-02-04	25.1109314604806	43969	CU	Saturday	TRUE
2023-02-05	23.5738157266607	43969	CU	Sunday	TRUE
2023-02-06	22.1036106788563	43969	CU	Monday	FALSE
2023-02-07	21.7382548895125	43969	CU	Tuesday	FALSE
2023-02-08	21.0164342603395	43969	CU	Wednesday	FALSE
2023-02-09	19.829902089066	43969	CU	Thursday	FALSE
2023-02-10	20.2166203377363	43969	CU	Friday	FALSE
2023-02-11	20.6316026168776	43969	CU	Saturday	TRUE
2023-02-12	19.6046586946024	43969	CU	Sunday	TRUE
2023-02-13	19.2389441300358	43969	CU	Monday	FALSE
2023-02-14	20.6119039057962	43969	CU	Tuesday	FALSE
2023-02-15	21.4010307406353	43969	CU	Wednesday	FALSE
2023-02-16	20.5615107646465	43969	CU	Thursday	FALSE
2023-02-17	19.1761237559657	43969	CU	Friday	FALSE
2023-02-18	18.6270851698018	43969	CU	Saturday	TRUE
2022-12-09	15.5303390883951	43813	CU	Friday	FALSE
