date	area	id	species	day	is_weekend
2022-10-30	2136734.16413635	44316	CU	Sunday	TRUE
2022-10-31	3716877.10040713	44316	CU	Monday	FALSE
2022-11-01	3244340.62087775	44316	CU	Tuesday	FALSE
2022-11-02	1224762.28018398	44316	CU	Wednesday	FALSE
2022-11-03	1706708.74104521	44316	CU	Thursday	FALSE
2022-11-04	5722254.40388559	44316	CU	Friday	FALSE
2022-11-05	6917137.23025143	44316	CU	Saturday	TRUE
2022-11-06	2067834.6961981	44316	CU	Sunday	TRUE
2022-11-07	2913976.44835655	44316	CU	Monday	FALSE
2022-11-08	3564734.04536868	44316	CU	Tuesday	FALSE
2022-11-09	4816936.97624283	44316	CU	Wednesday	FALSE
2022-11-10	1844563.99420014	44316	CU	Thursday	FALSE
2022-11-11	816235.283197574	44316	CU	Friday	FALSE
2022-11-12	2644742.06194822	44316	CU	Saturday	TRUE
2022-11-13	2068433.92835022	44316	CU	Sunday	TRUE
2022-11-14	3925645.65353103	44316	CU	Monday	FALSE
2022-11-15	430422.059173287	44316	CU	Tuesday	FALSE
2022-11-16	1508223.00041557	44316	CU	Wednesday	FALSE
2022-11-17	1979668.0243028	44316	CU	Thursday	FALSE
2022-11-18	2442382.88461524	44316	CU	Friday	FALSE
2022-11-19	2223062.12597891	44316	CU	Saturday	TRUE
2022-10-29	7101337.86689476	44290	CU	Saturday	TRUE
2022-10-30	3033077.93778751	44290	CU	Sunday	TRUE
2022-10-31	5282922.68382747	44290	CU	Monday	FALSE
2022-11-01	8021224.98253273	44290	CU	Tuesday	FALSE
2022-11-02	5151713.43566926	44290	CU	Wednesday	FALSE
2022-11-03	8691994.98173593	44290	CU	Thursday	FALSE
2022-11-04	1061944.64322824	44290	CU	Friday	FALSE
2022-11-05	2537461.2291794	44290	CU	Saturday	TRUE
2022-11-06	1284686.97823481	44290	CU	Sunday	TRUE
2022-11-07	1119870.14648518	44290	CU	Monday	FALSE
2022-11-08	660924.763138988	44290	CU	Tuesday	FALSE
2022-11-09	834219.043039765	44290	CU	Wednesday	FALSE
2022-11-10	1233349.48459166	44290	CU	Thursday	FALSE
2022-11-11	1024732.01802489	44290	CU	Friday	FALSE
2022-11-12	2652230.65822301	44290	CU	Saturday	TRUE
2022-11-13	469736.101900666	44290	CU	Sunday	TRUE
2022-11-14	584108.871677374	44290	CU	Monday	FALSE
2022-10-29	1615949.52971657	44919	CU	Saturday	TRUE
2022-10-30	1957877.83917463	44919	CU	Sunday	TRUE
2022-10-31	3850834.3587412	44919	CU	Monday	FALSE
2022-11-01	1429941.58955239	44919	CU	Tuesday	FALSE
2022-11-02	699070.504417013	44919	CU	Wednesday	FALSE
2022-11-03	654601.252934597	44919	CU	Thursday	FALSE
2022-11-04	633494.709838419	44919	CU	Friday	FALSE
2022-11-05	2621936.07132041	44919	CU	Saturday	TRUE
2022-11-06	917324.470852713	44919	CU	Sunday	TRUE
2022-11-07	4232775.29270892	44919	CU	Monday	FALSE
2022-11-08	667625.93252478	44919	CU	Tuesday	FALSE
2022-11-09	853857.917813037	44919	CU	Wednesday	FALSE
2022-11-10	553506.35283133	44919	CU	Thursday	FALSE
2022-11-11	407184.594357878	44919	CU	Friday	FALSE
2022-11-12	717856.998858865	44919	CU	Saturday	TRUE
2022-11-13	301634.408824115	44919	CU	Sunday	TRUE
2022-11-14	424080.257374085	44919	CU	Monday	FALSE
2022-11-15	646738.801014563	44919	CU	Tuesday	FALSE
2022-11-16	200694.051758249	44919	CU	Wednesday	FALSE
2022-11-17	570319.913252644	44919	CU	Thursday	FALSE
2022-11-18	494297.460849431	44919	CU	Friday	FALSE
2022-10-29	776606.068256207	45260	CU	Saturday	TRUE
2022-10-30	1320608.81468096	45260	CU	Sunday	TRUE
2022-10-31	255219.479040176	45260	CU	Monday	FALSE
2022-11-01	370317.217952071	45260	CU	Tuesday	FALSE
2022-11-02	1500197.87834633	45260	CU	Wednesday	FALSE
2022-11-03	393040.160915471	45260	CU	Thursday	FALSE
2022-11-04	472080.0383424	45260	CU	Friday	FALSE
2022-11-05	719206.822656405	45260	CU	Saturday	TRUE
2022-11-06	523934.20718128	45260	CU	Sunday	TRUE
2022-11-07	620214.028190202	45260	CU	Monday	FALSE
2022-11-08	519801.405561299	45260	CU	Tuesday	FALSE
2022-11-09	866594.527337945	45260	CU	Wednesday	FALSE
2022-11-10	299051.525386409	45260	CU	Thursday	FALSE
2022-11-11	639577.903822258	45260	CU	Friday	FALSE
2022-10-29	1284925.38607103	44349	CU	Saturday	TRUE
2022-10-30	4152582.66056009	44349	CU	Sunday	TRUE
2022-10-31	6139497.27610206	44349	CU	Monday	FALSE
2022-11-01	7975044.36776628	44349	CU	Tuesday	FALSE
2022-11-02	7034649.60994675	44349	CU	Wednesday	FALSE
2022-11-03	5176653.07004917	44349	CU	Thursday	FALSE
2022-11-04	1117066.1695195	44349	CU	Friday	FALSE
2022-11-05	2079271.41804496	44349	CU	Saturday	TRUE
2022-11-06	5745334.94490256	44349	CU	Sunday	TRUE
2022-11-07	2372596.07023054	44349	CU	Monday	FALSE
2022-11-08	1673154.82071134	44349	CU	Tuesday	FALSE
2022-11-09	2484731.06109282	44349	CU	Wednesday	FALSE
2022-11-10	2299276.00138679	44349	CU	Thursday	FALSE
2022-11-11	1062216.8199229	44349	CU	Friday	FALSE
2022-11-12	2027840.59617382	44349	CU	Saturday	TRUE
2022-11-13	1098980.39674391	44349	CU	Sunday	TRUE
2022-11-14	1323616.04473984	44349	CU	Monday	FALSE
2022-11-15	1490002.62744382	44349	CU	Tuesday	FALSE
2022-11-16	1002182.40641351	44349	CU	Wednesday	FALSE
2022-11-17	1157368.82443769	44349	CU	Thursday	FALSE
2022-11-18	1193569.37450761	44349	CU	Friday	FALSE
2022-11-19	898756.893980915	44349	CU	Saturday	TRUE
2022-11-20	1372158.51554039	44349	CU	Sunday	TRUE
2022-11-21	2295223.17764513	44349	CU	Monday	FALSE
2022-11-22	1870757.73711281	44349	CU	Tuesday	FALSE
2022-11-23	4093765.06434607	44349	CU	Wednesday	FALSE
2022-11-24	7952670.60294569	44349	CU	Thursday	FALSE
2022-11-25	12391543.3612156	44349	CU	Friday	FALSE
2022-11-26	1725120.59002314	44349	CU	Saturday	TRUE
2022-11-27	2288503.07127725	44349	CU	Sunday	TRUE
2022-11-28	2254461.27872748	44349	CU	Monday	FALSE
2022-11-29	869376.805013158	44349	CU	Tuesday	FALSE
2022-11-30	686068.877339383	44349	CU	Wednesday	FALSE
2022-12-01	1135046.35470255	44349	CU	Thursday	FALSE
2022-12-02	248969.920010071	44349	CU	Friday	FALSE
2022-12-03	2933989.84255637	44349	CU	Saturday	TRUE
2022-12-04	5426586.20036473	44349	CU	Sunday	TRUE
2022-12-05	1834675.70994554	44349	CU	Monday	FALSE
2022-12-06	941357.821758682	44349	CU	Tuesday	FALSE
2022-12-07	2026624.66009533	44349	CU	Wednesday	FALSE
2022-12-08	3265529.23142612	44349	CU	Thursday	FALSE
2022-12-09	481303.312622863	44349	CU	Friday	FALSE
2022-12-10	3456162.84513045	44349	CU	Saturday	TRUE
2022-12-11	7249162.49131128	44349	CU	Sunday	TRUE
2022-12-12	1517806.69792962	44349	CU	Monday	FALSE
2022-12-13	1403384.65384211	44349	CU	Tuesday	FALSE
2022-12-14	1000447.06190119	44349	CU	Wednesday	FALSE
2022-12-15	3772660.8059003	44349	CU	Thursday	FALSE
2022-12-16	951468.751815237	44349	CU	Friday	FALSE
2022-12-17	303686.141073728	44349	CU	Saturday	TRUE
2022-12-18	317850.360366254	44349	CU	Sunday	TRUE
2022-12-19	421921.55975837	44349	CU	Monday	FALSE
2022-12-20	803124.086172145	44349	CU	Tuesday	FALSE
2022-12-21	3696915.62036763	44349	CU	Wednesday	FALSE
2022-12-22	2322555.01676684	44349	CU	Thursday	FALSE
2022-12-23	2301542.95124018	44349	CU	Friday	FALSE
2022-12-24	1035009.51825561	44349	CU	Saturday	TRUE
2022-12-25	1197809.34708305	44349	CU	Sunday	TRUE
2022-12-26	5701285.69021715	44349	CU	Monday	FALSE
2022-12-27	6574332.45275055	44349	CU	Tuesday	FALSE
2022-12-28	3000039.4646853	44349	CU	Wednesday	FALSE
2022-12-29	2990074.66783086	44349	CU	Thursday	FALSE
2022-12-30	648752.4826324	44349	CU	Friday	FALSE
2022-12-09	568278.536440597	44704	CU	Friday	FALSE
2022-12-10	1226203.3994311	44704	CU	Saturday	TRUE
2022-12-11	1255726.63764511	44704	CU	Sunday	TRUE
2022-12-12	2375210.32993435	44704	CU	Monday	FALSE
2022-12-13	92629.6315728916	44704	CU	Tuesday	FALSE
2022-12-14	675979.452924099	44704	CU	Wednesday	FALSE
2022-12-16	412214.631341435	44704	CU	Friday	FALSE
2022-12-17	1346134.95901863	44704	CU	Saturday	TRUE
2022-12-18	2133566.97424973	44704	CU	Sunday	TRUE
2022-12-19	2909942.8259305	44704	CU	Monday	FALSE
2022-12-20	2347847.29221883	44704	CU	Tuesday	FALSE
2022-12-21	4163339.71073159	44704	CU	Wednesday	FALSE
2022-12-22	3380081.63017965	44704	CU	Thursday	FALSE
2022-12-23	1240092.79627603	44704	CU	Friday	FALSE
2022-12-24	2782766.47666747	44704	CU	Saturday	TRUE
2022-12-25	930287.720761384	44704	CU	Sunday	TRUE
2022-12-26	1860423.94648547	44704	CU	Monday	FALSE
2022-12-27	993410.419583324	44704	CU	Tuesday	FALSE
2022-12-28	2272612.2331117	44704	CU	Wednesday	FALSE
2022-12-29	1847920.0629954	44704	CU	Thursday	FALSE
2022-12-30	1801356.19490212	44704	CU	Friday	FALSE
2022-12-31	437273.198608275	44704	CU	Saturday	TRUE
2023-01-01	773617.499990732	44704	CU	Sunday	TRUE
2023-01-02	473448.788725636	44704	CU	Monday	FALSE
2023-01-03	1433705.23155219	44704	CU	Tuesday	FALSE
2023-01-04	1715983.58854865	44704	CU	Wednesday	FALSE
2023-01-05	869269.078098582	44704	CU	Thursday	FALSE
2023-01-06	1559713.14234881	44704	CU	Friday	FALSE
2023-01-07	1002959.66334981	44704	CU	Saturday	TRUE
2022-12-09	347561.24105859	43865	CU	Friday	FALSE
2022-12-10	941498.984483062	43865	CU	Saturday	TRUE
2022-12-11	4167640.43452776	43865	CU	Sunday	TRUE
2022-12-12	546744.109028564	43865	CU	Monday	FALSE
2022-12-13	816006.230606775	43865	CU	Tuesday	FALSE
2022-12-14	463576.899106522	43865	CU	Wednesday	FALSE
2022-12-15	342768.380553752	43865	CU	Thursday	FALSE
2022-12-16	810734.244855244	43865	CU	Friday	FALSE
2022-12-17	274879.325812069	43865	CU	Saturday	TRUE
2022-12-18	1483738.22380825	43865	CU	Sunday	TRUE
2022-12-19	1798365.73683712	43865	CU	Monday	FALSE
2022-12-20	3161286.55750911	43865	CU	Tuesday	FALSE
2022-12-21	568699.936460399	43865	CU	Wednesday	FALSE
2022-12-22	774429.768746036	43865	CU	Thursday	FALSE
2022-12-23	811410.87839009	43865	CU	Friday	FALSE
2022-12-24	483964.705515901	43865	CU	Saturday	TRUE
2022-12-25	2192295.89688544	43865	CU	Sunday	TRUE
2022-12-26	191249.00000866	43865	CU	Monday	FALSE
2022-12-27	980275.791686534	43865	CU	Tuesday	FALSE
2022-12-28	1789074.85364568	43865	CU	Wednesday	FALSE
2022-12-29	595932.738701627	43865	CU	Thursday	FALSE
2022-12-30	956990.416633794	43865	CU	Friday	FALSE
2022-12-31	2739462.85528563	43865	CU	Saturday	TRUE
2023-01-01	2094515.05654275	43865	CU	Sunday	TRUE
2023-01-02	606011.63343616	43865	CU	Monday	FALSE
2023-01-03	1399600.55189433	43865	CU	Tuesday	FALSE
2023-01-04	1868486.35072992	43865	CU	Wednesday	FALSE
2023-01-05	1461679.39905691	43865	CU	Thursday	FALSE
2023-01-07	1165857.99222354	43865	CU	Saturday	TRUE
2022-12-09	1621007.19750807	44090	CU	Friday	FALSE
2022-12-10	1034306.95207758	44090	CU	Saturday	TRUE
2022-12-12	642483.521404293	44090	CU	Monday	FALSE
2022-12-14	5465304.88637322	44090	CU	Wednesday	FALSE
2022-12-16	463309.204871216	44090	CU	Friday	FALSE
2022-12-17	2383148.05228918	44090	CU	Saturday	TRUE
2022-12-20	1496780.63116621	44090	CU	Tuesday	FALSE
2022-12-24	1206954.39077912	44090	CU	Saturday	TRUE
2022-12-25	381509.148025515	44090	CU	Sunday	TRUE
2022-12-26	799965.764937379	44090	CU	Monday	FALSE
2022-12-27	718304.835145839	44090	CU	Tuesday	FALSE
2022-12-28	375345.132773554	44090	CU	Wednesday	FALSE
2022-12-29	1053289.85158683	44090	CU	Thursday	FALSE
2022-12-30	522128.296766702	44090	CU	Friday	FALSE
2022-12-31	845795.688735155	44090	CU	Saturday	TRUE
2023-01-01	688738.382864877	44090	CU	Sunday	TRUE
2023-01-02	887460.342857506	44090	CU	Monday	FALSE
2023-01-03	1694952.37493902	44090	CU	Tuesday	FALSE
2023-01-04	650859.417182112	44090	CU	Wednesday	FALSE
2022-12-09	533186.741024249	43969	CU	Friday	FALSE
2022-12-10	238050.34450757	43969	CU	Saturday	TRUE
2022-12-11	409791.567989714	43969	CU	Sunday	TRUE
2022-12-12	792497.716524732	43969	CU	Monday	FALSE
2022-12-13	588887.408699104	43969	CU	Tuesday	FALSE
2022-12-14	224568.514069237	43969	CU	Wednesday	FALSE
2022-12-19	815974.522160287	43969	CU	Monday	FALSE
2022-12-20	673652.018541902	43969	CU	Tuesday	FALSE
2022-12-21	877303.093758821	43969	CU	Wednesday	FALSE
2022-12-22	271483.753310244	43969	CU	Thursday	FALSE
2022-12-23	598749.10633061	43969	CU	Friday	FALSE
2022-12-24	1113135.94623799	43969	CU	Saturday	TRUE
2022-12-25	488972.232228938	43969	CU	Sunday	TRUE
2022-12-26	613675.967845172	43969	CU	Monday	FALSE
2022-12-09	1567897.17601519	44400	CU	Friday	FALSE
2022-12-10	1969972.94792418	44400	CU	Saturday	TRUE
2022-12-11	1076031.41712993	44400	CU	Sunday	TRUE
2022-12-12	1349243.91978045	44400	CU	Monday	FALSE
2022-12-13	1372725.39074127	44400	CU	Tuesday	FALSE
2022-12-14	485926.311001769	44400	CU	Wednesday	FALSE
2022-12-15	831273.475608716	44400	CU	Thursday	FALSE
2022-12-16	941555.332662677	44400	CU	Friday	FALSE
2022-12-17	309031.988234219	44400	CU	Saturday	TRUE
2022-12-18	4885785.12595875	44400	CU	Sunday	TRUE
2022-12-19	2531904.36617845	44400	CU	Monday	FALSE
2022-12-20	2289810.69032358	44400	CU	Tuesday	FALSE
2022-12-21	3806764.05786292	44400	CU	Wednesday	FALSE
2022-12-22	409035.423006461	44400	CU	Thursday	FALSE
2022-12-23	364910.653122869	44400	CU	Friday	FALSE
2022-12-24	2474897.74281531	44400	CU	Saturday	TRUE
2022-12-25	1730439.09875363	44400	CU	Sunday	TRUE
2022-12-26	666691.611656828	44400	CU	Monday	FALSE
2022-12-27	1161671.55142256	44400	CU	Tuesday	FALSE
2022-12-28	1292741.73904665	44400	CU	Wednesday	FALSE
2022-12-29	631943.457764353	44400	CU	Thursday	FALSE
2022-12-30	423036.504970676	44400	CU	Friday	FALSE
2022-12-31	596165.13763745	44400	CU	Saturday	TRUE
2022-12-09	343966.904623422	43813	CU	Friday	FALSE
2022-12-10	343825.383668759	43813	CU	Saturday	TRUE
2022-12-11	270638.079446854	43813	CU	Sunday	TRUE
2022-12-12	2337098.18867055	43813	CU	Monday	FALSE
2022-12-13	859437.398337279	43813	CU	Tuesday	FALSE
2022-12-14	691091.92592587	43813	CU	Wednesday	FALSE
2022-12-15	1581101.97808288	43813	CU	Thursday	FALSE
2022-12-18	1654014.85106022	43813	CU	Sunday	TRUE
2022-12-19	3183747.27631319	43813	CU	Monday	FALSE
2022-12-20	1091441.86953183	43813	CU	Tuesday	FALSE
2022-12-21	2515054.87863079	43813	CU	Wednesday	FALSE
2022-12-24	1398808.15926251	43813	CU	Saturday	TRUE
2022-12-09	937757.02311582	44495	CU	Friday	FALSE
2022-12-10	1273544.04718831	44495	CU	Saturday	TRUE
2022-12-11	464180.449244522	44495	CU	Sunday	TRUE
2022-12-12	835228.363873593	44495	CU	Monday	FALSE
2022-12-13	962503.288620186	44495	CU	Tuesday	FALSE
2022-12-14	195437.937870309	44495	CU	Wednesday	FALSE
2022-12-15	72971.3178697663	44495	CU	Thursday	FALSE
2022-12-16	202368.250387536	44495	CU	Friday	FALSE
2022-12-17	70372.3790998612	44495	CU	Saturday	TRUE
2022-12-18	784962.190882396	44495	CU	Sunday	TRUE
2022-12-19	616303.908529554	44495	CU	Monday	FALSE
2022-12-20	279105.05891804	44495	CU	Tuesday	FALSE
2022-12-21	619992.281157746	44495	CU	Wednesday	FALSE
2022-12-22	365346.666187557	44495	CU	Thursday	FALSE
2022-12-23	1439859.79059277	44495	CU	Friday	FALSE
2022-12-24	5012935.16406318	44495	CU	Saturday	TRUE
2022-12-25	1408564.54398667	44495	CU	Sunday	TRUE
2022-12-26	1501631.4847817	44495	CU	Monday	FALSE
2022-12-27	2173183.25077446	44495	CU	Tuesday	FALSE
2022-12-28	1642804.38933505	44495	CU	Wednesday	FALSE
2022-12-29	852317.149710366	44495	CU	Thursday	FALSE
2022-12-09	490531.949672015	44549	CU	Friday	FALSE
2022-12-10	424025.160241518	44549	CU	Saturday	TRUE
2022-12-11	321644.831437409	44549	CU	Sunday	TRUE
2022-12-12	390841.84110189	44549	CU	Monday	FALSE
2022-12-13	567421.109053453	44549	CU	Tuesday	FALSE
2022-12-14	1078193.58310738	44549	CU	Wednesday	FALSE
2022-12-15	549725.498614007	44549	CU	Thursday	FALSE
2022-12-16	703511.16121824	44549	CU	Friday	FALSE
2022-12-17	1804554.81110171	44549	CU	Saturday	TRUE
2022-12-18	1321598.48134764	44549	CU	Sunday	TRUE
2022-12-19	4598051.56732117	44549	CU	Monday	FALSE
2022-12-20	6387930.63708842	44549	CU	Tuesday	FALSE
2022-12-21	1929039.85322071	44549	CU	Wednesday	FALSE
2022-12-22	903973.085575374	44549	CU	Thursday	FALSE
2022-12-23	1893097.03543492	44549	CU	Friday	FALSE
2022-12-24	4923617.91674547	44549	CU	Saturday	TRUE
2022-12-25	1768300.50206876	44549	CU	Sunday	TRUE
2022-12-26	1013212.1058232	44549	CU	Monday	FALSE
2022-12-27	364319.836634984	44549	CU	Tuesday	FALSE
2022-12-28	422120.57167336	44549	CU	Wednesday	FALSE
2022-12-29	508333.560220219	44549	CU	Thursday	FALSE
2022-12-30	1191178.47990183	44549	CU	Friday	FALSE
2022-12-31	812980.97349762	44549	CU	Saturday	TRUE
2022-12-10	1111788.7788204	44601	CU	Saturday	TRUE
2022-12-11	290562.488441712	44601	CU	Sunday	TRUE
2022-12-12	658774.19868602	44601	CU	Monday	FALSE
2022-12-13	361914.449407481	44601	CU	Tuesday	FALSE
2022-12-14	225302.616333911	44601	CU	Wednesday	FALSE
2022-12-15	665698.696704167	44601	CU	Thursday	FALSE
2022-12-16	83962.5426267688	44601	CU	Friday	FALSE
2022-12-17	137420.226833124	44601	CU	Saturday	TRUE
2022-12-18	467268.530383799	44601	CU	Sunday	TRUE
2022-12-19	703709.026683622	44601	CU	Monday	FALSE
2022-12-20	160622.682732626	44601	CU	Tuesday	FALSE
2022-12-21	268584.254255756	44601	CU	Wednesday	FALSE
2022-12-22	1081647.75235736	44601	CU	Thursday	FALSE
2022-12-23	932599.223037031	44601	CU	Friday	FALSE
2022-12-24	564383.0656791	44601	CU	Saturday	TRUE
2022-12-25	2184717.41477176	44601	CU	Sunday	TRUE
2022-12-26	2131753.33240439	44601	CU	Monday	FALSE
2022-12-10	456328.837757059	44275	CU	Saturday	TRUE
2022-12-11	660270.633787624	44275	CU	Sunday	TRUE
2022-12-12	651377.811432575	44275	CU	Monday	FALSE
2022-12-13	1789372.49460729	44275	CU	Tuesday	FALSE
2022-12-14	1758059.61440933	44275	CU	Wednesday	FALSE
2022-12-15	326485.956734385	44275	CU	Thursday	FALSE
2022-12-16	117838.839696633	44275	CU	Friday	FALSE
2022-12-17	121887.922029926	44275	CU	Saturday	TRUE
2022-12-18	512478.838513552	44275	CU	Sunday	TRUE
2022-12-19	632380.957289196	44275	CU	Monday	FALSE
2022-12-20	277448.337259257	44275	CU	Tuesday	FALSE
2022-12-21	212393.087389591	44275	CU	Wednesday	FALSE
2022-12-22	589044.428121439	44275	CU	Thursday	FALSE
2022-12-23	306513.067610508	44275	CU	Friday	FALSE
2022-12-24	437547.389055826	44275	CU	Saturday	TRUE
2022-12-25	362386.462634207	44275	CU	Sunday	TRUE
2022-12-26	503165.9373485	44275	CU	Monday	FALSE
2022-12-10	195610.870558075	44925	CU	Saturday	TRUE
2022-12-11	162146.603724906	44925	CU	Sunday	TRUE
2022-12-12	198655.33905632	44925	CU	Monday	FALSE
2022-12-13	151849.386425924	44925	CU	Tuesday	FALSE
2022-12-14	943187.280252855	44925	CU	Wednesday	FALSE
2022-12-15	92211.3230383634	44925	CU	Thursday	FALSE
2022-12-16	37268.4075440955	44925	CU	Friday	FALSE
2022-12-17	80168.0169420445	44925	CU	Saturday	TRUE
2022-12-18	5860100.42523706	44925	CU	Sunday	TRUE
2022-12-19	14374438.1024108	44925	CU	Monday	FALSE
2022-12-20	94288.1050490705	44925	CU	Tuesday	FALSE
2022-12-21	155116.94856698	44925	CU	Wednesday	FALSE
2022-12-22	1422514.48441791	44925	CU	Thursday	FALSE
2022-12-23	1085446.35929321	44925	CU	Friday	FALSE
2022-12-24	88525.3669540813	44925	CU	Saturday	TRUE
2022-12-25	1536931.76631046	44925	CU	Sunday	TRUE
2022-12-26	801149.494276825	44925	CU	Monday	FALSE
2022-12-27	63749.3902691579	44925	CU	Tuesday	FALSE
2022-12-28	1496863.54174125	44925	CU	Wednesday	FALSE
2022-12-10	336158.881530538	45043	CU	Saturday	TRUE
2022-12-11	210114.866839502	45043	CU	Sunday	TRUE
2022-12-12	433946.026451906	45043	CU	Monday	FALSE
2022-12-13	316153.516776393	45043	CU	Tuesday	FALSE
2022-12-14	358863.263318928	45043	CU	Wednesday	FALSE
2022-12-15	49463.5521249713	45043	CU	Thursday	FALSE
2022-12-16	53031.5576063972	45043	CU	Friday	FALSE
2022-12-17	70054.5443410081	45043	CU	Saturday	TRUE
2022-12-18	194166.213458677	45043	CU	Sunday	TRUE
2022-12-19	168522.225614769	45043	CU	Monday	FALSE
2022-12-20	94084.4279779223	45043	CU	Tuesday	FALSE
2022-12-21	86659.0012798683	45043	CU	Wednesday	FALSE
2022-12-22	64288.1110598841	45043	CU	Thursday	FALSE
2022-12-23	146163.063160745	45043	CU	Friday	FALSE
2022-12-24	117974.145631915	45043	CU	Saturday	TRUE
2022-12-25	72530.9271930417	45043	CU	Sunday	TRUE
2022-12-26	99301.8895835206	45043	CU	Monday	FALSE
2022-12-27	49407.1234987843	45043	CU	Tuesday	FALSE
2022-12-28	52658.1843693952	45043	CU	Wednesday	FALSE
2022-12-29	84447.6434559519	45043	CU	Thursday	FALSE
2022-12-10	874352.956059291	44595	CU	Saturday	TRUE
2022-12-11	409603.557604442	44595	CU	Sunday	TRUE
2022-12-12	1532254.80608617	44595	CU	Monday	FALSE
2022-12-13	1666088.4618132	44595	CU	Tuesday	FALSE
2022-12-14	1123497.0422341	44595	CU	Wednesday	FALSE
2022-12-15	649739.064384036	44595	CU	Thursday	FALSE
2022-12-16	3056477.60270265	44595	CU	Friday	FALSE
2022-12-17	4412196.66580216	44595	CU	Saturday	TRUE
2022-12-18	421713.597744278	44595	CU	Sunday	TRUE
2022-12-19	163404.609096327	44595	CU	Monday	FALSE
2022-12-20	1533458.61377577	44595	CU	Tuesday	FALSE
2022-12-21	2079582.07168829	44595	CU	Wednesday	FALSE
2022-12-22	487822.778214147	44595	CU	Thursday	FALSE
2022-12-23	994324.583335577	44595	CU	Friday	FALSE
2022-12-24	1650016.43957916	44595	CU	Saturday	TRUE
2022-12-25	1289781.76350135	44595	CU	Sunday	TRUE
2022-12-26	2320916.59402556	44595	CU	Monday	FALSE
2022-12-27	1656391.29793534	44595	CU	Tuesday	FALSE
2022-12-28	1785455.86707647	44595	CU	Wednesday	FALSE
2022-12-29	731811.485717875	44595	CU	Thursday	FALSE
2022-12-30	1284424.58824305	44595	CU	Friday	FALSE
2022-12-31	911558.566117388	44595	CU	Saturday	TRUE
2023-01-01	2754462.94277616	44595	CU	Sunday	TRUE
2023-01-02	1376150.75499269	44595	CU	Monday	FALSE
2022-12-10	617953.531391408	43868	CU	Saturday	TRUE
2022-12-11	498725.547213486	43868	CU	Sunday	TRUE
2022-12-12	185946.923616878	43868	CU	Monday	FALSE
2022-12-13	323162.789192873	43868	CU	Tuesday	FALSE
2022-12-14	443871.290011656	43868	CU	Wednesday	FALSE
2022-12-15	326076.646350868	43868	CU	Thursday	FALSE
2022-12-16	70910.3390881334	43868	CU	Friday	FALSE
2022-12-17	44267.0749631402	43868	CU	Saturday	TRUE
2022-12-18	56535.3214361001	43868	CU	Sunday	TRUE
2022-12-19	132809.914312537	43868	CU	Monday	FALSE
2022-12-20	511063.154238959	43868	CU	Tuesday	FALSE
2022-12-21	86579.1706346461	43868	CU	Wednesday	FALSE
2022-12-22	959002.632344559	43868	CU	Thursday	FALSE
2022-12-23	61325.3481178728	43868	CU	Friday	FALSE
2022-12-24	55850.8578283129	43868	CU	Saturday	TRUE
2022-12-25	189788.519868238	43868	CU	Sunday	TRUE
2022-12-26	338917.659080361	43868	CU	Monday	FALSE
2022-12-10	759598.859583469	45294	CU	Saturday	TRUE
2022-12-11	2058573.70467048	45294	CU	Sunday	TRUE
2022-12-12	2553879.05752411	45294	CU	Monday	FALSE
2022-12-13	1696159.84167347	45294	CU	Tuesday	FALSE
2022-12-14	7141557.10453796	45294	CU	Wednesday	FALSE
2022-12-15	752779.989081846	45294	CU	Thursday	FALSE
2022-12-18	3863594.04627641	45294	CU	Sunday	TRUE
2022-12-19	3731796.99391986	45294	CU	Monday	FALSE
